passport,destination,status,days
AO,CA,vr,
AO,CD,ev,
AO,CF,vr,
AO,CG,vr,
AO,CH,vr,
AO,CI,ev,
AO,CK,vf,
AO,CL,vr,
AO,CM,ev,
AO,CN,vr,
AO,CO,ev,
AO,CR,vr,
AO,CU,ev,
AO,CV,vf,
AO,CW,vr,
AO,CY,vr,
AO,CZ,vr,
AO,DE,vr,
AO,DJ,vo,
AO,DK,vr,
AO,DM,vf,
AO,DO,vr,
AO,DZ,vr,
AO,EC,vr,
AO,EE,vr,
AO,EG,vr,
AO,ER,vr,
AO,ES,vr,
AO,ET,vo,
AO,FI,vr,
AO,FJ,vr,
AO,FK,vr,
AO,FM,vf,
AO,FO,vr,
AO,FR,vr,
AO,FW,vr,
AO,GA,ev,
AO,GB,ev,
AO,GD,vr,
AO,GE,ev,
AO,GF,vr,
AO,GH,vf,
AO,GI,vr,
AO,GL,vr,
AO,GM,vf,
AO,GN,ev,
AO,GQ,ev,
AO,GR,vr,
AO,GT,vr,
AO,GU,vr,
AO,GW,vo,
AO,GY,vr,
AO,HK,vr,
AO,HN,vr,
AO,HR,vr,
AO,HT,vf,
AO,HU,vr,
AO,ID,ev,
AO,IE,vr,
AO,IL,vr,
AO,IN,ev,
AO,IQ,vr,
AO,IR,vo,
AO,IS,vr,
AO,IT,vr,
AO,JM,vr,
AO,JO,vr,
AO,JP,vr,
AO,KE,vf,
AO,KG,ev,
AO,KH,vo,
AO,KI,vr,
AO,KM,vo,
AO,KN,ev,
AO,KP,vr,
AO,KR,vr,
AO,KW,vr,
AO,KY,vr,
AO,KZ,ev,
AO,LA,vo,
AO,LB,vr,
AO,LC,vr,
AO,LI,vr,
AO,LK,et,
AO,LR,ev,
AO,LS,vr,
AO,LT,vr,
AO,LU,vr,
AO,LV,vr,
AO,LY,vr,
AO,MA,vr,
AO,MC,vr,
AO,MD,ev,
AO,ME,vr,
AO,MF,vr,
AO,MG,vo,
AO,MH,vr,
AO,MK,vr,
AO,ML,vr,
AO,MM,vr,
AO,MN,vr,
AO,MO,vo,
AO,MP,vr,
AO,MR,ev,
AO,MS,ev,
AO,MT,vr,
AO,MU,vf,
AO,MV,vo,
AO,MW,vf,
AO,MX,vr,
AO,MY,ev,
AO,MZ,vf,
AO,NA,vf,
AO,NC,vr,
AO,NE,vr,
AO,NG,ev,
AO,NI,vf,
AO,NL,vr,
AO,NO,vr,
AO,NP,vo,
AO,NR,vr,
AO,NU,vo,
AO,NZ,vr,
AO,OM,ev,
AO,PA,vr,
AO,PE,vr,
AO,PF,vr,
AO,PG,vr,
AO,PH,vf,
AO,PK,ev,
AO,PL,vr,
AO,PR,vr,
AO,PS,vr,
AO,PT,vr,
AO,PW,vo,
AO,PY,vr,
AO,QA,ev,
AO,RE,vr,
AO,RO,vr,
AO,RS,vr,
AO,RU,vr,
AO,RW,vf,
AO,SA,vr,
AO,SB,vr,
AO,SC,et,
AO,SD,vr,
AO,SE,vr,
AO,SG,vf,
AO,SH,ev,
AO,SI,vr,
AO,SK,vr,
AO,SL,vo,
AO,SM,vr,
AO,SN,vo,
AO,SO,ev,
AO,SR,ev,
AO,SS,ev,
AO,ST,vf,
AO,SV,vr,
AO,SY,ev,
AO,SZ,vr,
AO,TC,vr,
AO,TD,vr,
AO,TG,ev,
AO,TH,ev,
AO,TJ,ev,
AO,TL,vo,
AO,TM,vr,
AO,TN,vf,
AO,TO,vr,
AO,TR,ev,
AO,TT,vr,
AO,TV,vo,
AO,TW,vr,
AO,TZ,vo,
AO,UA,vr,
AO,UG,vr,
AO,US,vr,
AO,UY,vr,
AO,UZ,ev,
AO,VA,vr,
AO,VC,vf,
AO,VE,vr,
AO,VG,vr,
AO,VI,vr,
AO,VN,ev,
AO,VU,vr,
AO,WS,vo,
AO,XK,vr,
AO,YE,vr,
AO,YT,vr,
AO,ZA,vf,
AO,ZM,vf,
AO,ZW,vf,
AR,AD,vf,
AR,AE,vf,
AR,AF,vr,
AR,AG,vf,
AR,AI,vf,
AR,AL,vf,
AR,AM,vf,
AR,AO,vf,
AR,AS,vr,
AR,AT,vf,
AR,AU,vr,
AR,AW,vf,
AR,AZ,ev,
AR,BA,vf,
AR,BB,vf,
AR,BD,vo,
AR,BE,vf,
AR,BF,ev,
AR,BG,vf,
AR,BH,vo,
AR,BI,vo,
AR,BJ,ev,
AR,BM,vf,
AR,BN,vr,
AR,BO,vf,
AR,BQ,vf,
AR,BR,vf,
AR,BS,vf,
AR,BT,ev,
AR,BW,vf,
AR,BY,vf,
AR,BZ,vf,
AR,CA,vr,
AR,CD,ev,
AR,CF,vr,
AR,CG,vr,
AR,CH,vf,
AR,CI,ev,
AR,CK,vf,
AR,CL,vf,
AR,CM,ev,
AR,CN,vf,
AR,CO,vf,
AR,CR,vf,
AR,CU,ev,
AR,CV,vo,
AR,CW,vf,
AR,CY,vf,
AR,CZ,vf,
AR,DE,vf,
AR,DJ,vo,
AR,DK,vf,
AR,DM,vf,
AR,DO,vf,
AR,DZ,vr,
AR,EC,vf,
AR,EE,vf,
AR,EG,vo,
AR,ER,vr,
AR,ES,vf,
AR,ET,vo,
AR,FI,vf,
AR,FJ,vf,
AR,FK,vf,
AR,FM,vf,
AR,FO,vf,
AR,FR,vf,
AR,FW,vf,
AR,GA,ev,
AR,GB,et,
AR,GD,vf,
AR,GE,vf,
AR,GF,vf,
AR,GH,vr,
AR,GI,vf,
AR,GL,vf,
AR,GM,vr,
AR,GN,ev,
AR,GQ,ev,
AR,GR,vf,
AR,GT,vf,
AR,GU,vr,
AR,GW,vo,
AR,GY,vf,
AR,HK,vf,
AR,HN,vf,
AR,HR,vf,
AR,HT,vf,
AR,HU,vf,
AR,ID,vo,
AR,IE,vf,
AR,IL,et,
AR,IN,ev,
AR,IQ,vr,
AR,IR,vo,
AR,IS,vf,
AR,IT,vf,
AR,JM,vf,
AR,JO,vo,
AR,JP,vf,
AR,KE,et,
AR,KG,vf,
AR,KH,vo,
AR,KI,vf,
AR,KM,vo,
AR,KN,et,
AR,KP,vr,
AR,KR,et,
AR,KW,vr,
AR,KY,vf,
AR,KZ,vf,
AR,LA,vo,
AR,LB,vo,
AR,LC,vf,
AR,LI,vf,
AR,LK,et,
AR,LR,vr,
AR,LS,vr,
AR,LT,vf,
AR,LU,vf,
AR,LV,vf,
AR,LY,vr,
AR,MA,vf,
AR,MC,vf,
AR,MD,vf,
AR,ME,vf,
AR,MF,vf,
AR,MG,vo,
AR,MH,vo,
AR,MK,vf,
AR,ML,vr,
AR,MM,ev,
AR,MN,vf,
AR,MO,vo,
AR,MP,vr,
AR,MR,ev,
AR,MS,vf,
AR,MT,vf,
AR,MU,vf,
AR,MV,vo,
AR,MW,ev,
AR,MX,vf,
AR,MY,vf,
AR,MZ,vo,
AR,NA,vo,
AR,NC,vf,
AR,NE,vr,
AR,NG,ev,
AR,NI,vf,
AR,NL,vf,
AR,NO,vf,
AR,NP,vo,
AR,NR,vr,
AR,NU,vo,
AR,NZ,et,
AR,OM,vf,
AR,PA,vf,
AR,PE,vf,
AR,PF,vf,
AR,PG,ev,
AR,PH,vf,
AR,PK,ev,
AR,PL,vf,
AR,PR,vr,
AR,PS,et,
AR,PT,vf,
AR,PW,vo,
AR,PY,vf,
AR,QA,vo,
AR,RE,vf,
AR,RO,vf,
AR,RS,vf,
AR,RU,et,
AR,RW,vo,
AR,SA,vr,
AR,SB,vo,
AR,SC,et,
AR,SD,vr,
AR,SE,vf,
AR,SG,vf,
AR,SH,vf,
AR,SI,vf,
AR,SK,vf,
AR,SL,vr,
AR,SM,vf,
AR,SN,vf,
AR,SO,ev,
AR,SR,vf,
AR,SS,ev,
AR,ST,ev,
AR,SV,vf,
AR,SY,ev,
AR,SZ,vf,
AR,TC,vf,
AR,TD,vr,
AR,TG,ev,
AR,TH,vf,
AR,TJ,vf,
AR,TL,vo,
AR,TM,vr,
AR,TN,vf,
AR,TO,vr,
AR,TR,vf,
AR,TT,vf,
AR,TV,vo,
AR,TW,vr,
AR,TZ,vo,
AR,UA,vf,
AR,UG,ev,
AR,US,vr,
AR,UY,vf,
AR,UZ,vf,
AR,VA,vf,
AR,VC,vf,
AR,VE,vf,
AR,VG,vf,
AR,VI,vr,
AR,VN,ev,
AR,VU,vf,
AR,WS,vo,
AR,XK,vf,
AR,YE,vr,
AR,YT,vf,
AR,ZA,vf,
AR,ZM,vf,
AR,ZW,vo,
AT,AD,vf,
AT,AE,vf,
AT,AF,vr,
AT,AG,vf,
AT,AI,vf,
AT,AL,vf,
AT,AM,vf,
AT,AO,vf,
AT,AR,vf,
AT,AS,et,
AT,AU,et,
AT,AW,vf,
AT,AZ,ev,
AT,BA,vf,
AT,BB,vf,
AT,BD,vo,
AT,BE,vf,90
AT,BF,ev,
AT,BG,vf,
AT,BH,vo,
AT,BI,vo,
AT,BJ,ev,
AT,BM,vf,
AT,BN,vf,
AT,BO,vf,
AT,BQ,vf,
AT,BR,vf,
AT,BS,vf,
AT,BT,ev,
AT,BW,vf,
AT,BY,vf,
AT,BZ,vf,
AT,CA,et,
AT,CD,ev,
AT,CF,vr,
AT,CG,vr,
AT,CH,vf,90
AT,CI,ev,
AT,CK,vf,
AT,CL,vf,
AT,CM,ev,
AT,CN,vf,
AT,CO,vf,
AT,CR,vf,
AT,CU,ev,
AT,CV,vf,
AT,CW,vf,
AT,CY,vf,
AT,CZ,vf,90
AT,DE,vf,90
AT,DJ,vo,
AT,DK,vf,90
AT,DM,vf,
AT,DO,vf,
AT,DZ,vr,
AT,EC,vf,
AT,EE,vf,90
AT,EG,vo,
AT,ER,vr,
AT,ES,vf,90
AT,ET,vo,
AT,FI,vf,90
AT,FJ,vf,
AT,FK,vf,
AT,FM,vf,
AT,FO,vf,
AT,FR,vf,90
AT,FW,vf,
AT,GA,ev,
AT,GB,et,
AT,GD,vf,
AT,GE,vf,
AT,GF,vf,
AT,GH,vr,
AT,GI,vf,
AT,GL,vf,
AT,GM,vf,
AT,GN,ev,
AT,GQ,ev,
AT,GR,vf,90
AT,GT,vf,
AT,GU,et,
AT,GW,vo,
AT,GY,vf,
AT,HK,vf,
AT,HN,vf,
AT,HR,vf,90
AT,HT,vf,
AT,HU,vf,90
AT,ID,vo,
AT,IE,vf,
AT,IL,et,
AT,IN,ev,
AT,IQ,ev,
AT,IR,vo,
AT,IS,vf,90
AT,IT,vf,90
AT,JM,vf,
AT,JO,vo,
AT,JP,vf,
AT,KE,et,
AT,KG,vf,
AT,KH,vo,
AT,KI,vf,
AT,KM,vo,
AT,KN,et,
AT,KP,vr,
AT,KR,vf,
AT,KW,vo,
AT,KY,vf,
AT,KZ,vf,
AT,LA,vo,
AT,LB,vo,
AT,LC,vf,
AT,LI,vf,90
AT,LK,et,
AT,LR,vr,
AT,LS,vf,
AT,LT,vf,90
AT,LU,vf,90
AT,LV,vf,90
AT,LY,vr,
AT,MA,vf,
AT,MC,vf,
AT,MD,vf,
AT,ME,vf,
AT,MF,vf,
AT,MG,vo,
AT,MH,vf,
AT,MK,vf,
AT,ML,vr,
AT,MM,ev,
AT,MN,vf,
AT,MO,vf,
AT,MP,et,
AT,MR,ev,
AT,MS,vf,
AT,MT,vf,90
AT,MU,vf,
AT,MV,vo,
AT,MW,ev,
AT,MX,vf,
AT,MY,vf,
AT,MZ,vo,
AT,NA,vo,
AT,NC,vf,
AT,NE,vr,
AT,NG,ev,
AT,NI,vf,
AT,NL,vf,90
AT,NO,vf,90
AT,NP,vo,
AT,NR,vr,
AT,NU,vo,
AT,NZ,et,
AT,OM,vf,
AT,PA,vf,
AT,PE,vf,
AT,PF,vf,
AT,PG,ev,
AT,PH,vf,
AT,PK,ev,
AT,PL,vf,90
AT,PR,et,
AT,PS,et,
AT,PT,vf,90
AT,PW,vf,
AT,PY,vf,
AT,QA,vo,
AT,RE,vf,
AT,RO,vf,
AT,RS,vf,
AT,RU,ev,
AT,RW,vo,
AT,SA,vo,
AT,SB,vf,
AT,SC,et,
AT,SD,vr,
AT,SE,vf,90
AT,SG,vf,
AT,SH,vf,
AT,SI,vf,90
AT,SK,vf,90
AT,SL,vo,
AT,SM,vf,
AT,SN,vf,
AT,SO,ev,
AT,SR,vf,
AT,SS,ev,
AT,ST,vf,
AT,SV,vf,
AT,SY,ev,
AT,SZ,vf,
AT,TC,vf,
AT,TD,vr,
AT,TG,ev,
AT,TH,vf,
AT,TJ,vf,
AT,TL,vf,
AT,TM,vr,
AT,TN,vf,
AT,TO,vf,
AT,TR,vf,
AT,TT,vf,
AT,TV,vf,
AT,TW,vf,
AT,TZ,vo,
AT,UA,vf,
AT,UG,ev,
AT,US,et,
AT,UY,vf,
AT,UZ,vf,
AT,VA,vf,
AT,VC,vf,
AT,VE,vf,
AT,VG,vf,
AT,VI,et,
AT,VN,ev,
AT,VU,vf,
AT,WS,vf,
AT,XK,vf,
AT,YE,vr,
AT,YT,vf,
AT,ZA,vf,
AT,ZM,vf,
AT,ZW,vo,
AU,AD,vf,
AU,AE,vo,
AU,AF,vr,
AU,AG,vf,
AU,AI,vf,
AU,AL,vf,
AU,AM,vf,
AU,AO,vf,
AU,AR,vf,
AU,AS,et,
AU,AT,vf,
AU,AW,vf,
AU,AZ,ev,
AU,BA,vf,
AU,BB,vf,
AU,BD,vo,
AU,BE,vf,
AU,BF,ev,
AU,BG,vf,
AU,BH,vo,
AU,BI,vo,
AU,BJ,ev,
AU,BM,vf,
AU,BN,vo,
AU,BO,vf,
AU,BQ,vf,
AU,BR,ev,
AU,BS,vf,
AU,BT,ev,
AU,BW,vf,
AU,BY,vf,
AU,BZ,vf,
AU,CA,et,
AU,CD,ev,
AU,CF,vr,
AU,CG,vr,
AU,CH,vf,
AU,CI,ev,
AU,CK,vf,
AU,CL,vf,
AU,CM,ev,
AU,CN,vf,
AU,CO,vf,
AU,CR,vf,
AU,CU,ev,
AU,CV,vo,
AU,CW,vf,
AU,CY,vf,
AU,CZ,vf,
AU,DE,vf,
AU,DJ,vo,
AU,DK,vf,
AU,DM,vf,
AU,DO,vf,
AU,DZ,vr,
AU,EC,vf,
AU,EE,vf,
AU,EG,vo,
AU,ER,vr,
AU,ES,vf,
AU,ET,vo,
AU,FI,vf,
AU,FJ,vf,
AU,FK,vf,
AU,FM,vf,
AU,FO,vf,
AU,FR,vf,
AU,FW,vf,
AU,GA,ev,
AU,GB,et,
AU,GD,vf,
AU,GE,vf,
AU,GF,vf,
AU,GH,vr,
AU,GI,vf,
AU,GL,vf,
AU,GM,vf,
AU,GN,ev,
AU,GQ,ev,
AU,GR,vf,
AU,GT,vf,
AU,GU,vf,
AU,GW,vo,
AU,GY,vf,
AU,HK,vf,
AU,HN,vf,
AU,HR,vf,
AU,HT,vf,
AU,HU,vf,
AU,ID,vo,
AU,IE,vf,
AU,IL,et,
AU,IN,ev,
AU,IQ,ev,
AU,IR,vo,
AU,IS,vf,
AU,IT,vf,
AU,JM,vf,
AU,JO,vo,
AU,JP,vf,
AU,KE,et,
AU,KG,vf,
AU,KH,vo,
AU,KI,vf,
AU,KM,vo,
AU,KN,et,
AU,KP,vr,
AU,KR,vf,
AU,KW,vo,
AU,KY,vf,
AU,KZ,vf,
AU,LA,vo,
AU,LB,vo,
AU,LC,vf,
AU,LI,vf,
AU,LK,et,
AU,LR,ev,
AU,LS,vf,
AU,LT,vf,
AU,LU,vf,
AU,LV,vf,
AU,LY,vr,
AU,MA,vf,
AU,MC,vf,
AU,MD,vf,
AU,ME,vf,
AU,MF,vf,
AU,MG,vo,
AU,MH,vo,
AU,MK,vf,
AU,ML,vr,
AU,MM,ev,
AU,MN,vf,
AU,MO,vf,
AU,MP,vf,
AU,MR,ev,
AU,MS,vf,
AU,MT,vf,
AU,MU,vf,
AU,MV,vo,
AU,MW,ev,
AU,MX,vf,
AU,MY,vf,
AU,MZ,vo,
AU,NA,vo,
AU,NC,vf,
AU,NE,vr,
AU,NG,ev,
AU,NI,vf,
AU,NL,vf,
AU,NO,vf,
AU,NP,vo,
AU,NR,vr,
AU,NU,vo,
AU,NZ,vf,
AU,OM,vf,
AU,PA,vf,
AU,PE,vf,
AU,PF,vf,
AU,PG,ev,
AU,PH,vf,
AU,PK,ev,
AU,PL,vf,
AU,PR,et,
AU,PS,et,
AU,PT,vf,
AU,PW,vo,
AU,PY,vo,
AU,QA,vo,
AU,RE,vf,
AU,RO,vf,
AU,RS,vf,
AU,RU,vr,
AU,RW,vf,
AU,SA,vo,
AU,SB,vo,
AU,SC,et,
AU,SD,vr,
AU,SE,vf,
AU,SG,vf,
AU,SH,vf,
AU,SI,vf,
AU,SK,vf,
AU,SL,vo,
AU,SM,vf,
AU,SN,vf,
AU,SO,ev,
AU,SR,vf,
AU,SS,ev,
AU,ST,ev,
AU,SV,vf,
AU,SY,ev,
AU,SZ,vf,
AU,TC,vf,
AU,TD,vr,
AU,TG,ev,
AU,TH,vf,
AU,TJ,vf,
AU,TL,vo,
AU,TM,vr,
AU,TN,vf,
AU,TO,vo,
AU,TR,vf,
AU,TT,vo,
AU,TV,vo,
AU,TW,vf,
AU,TZ,vo,
AU,UA,vf,
AU,UG,ev,
AU,US,et,
AU,UY,vf,
AU,UZ,vf,
AU,VA,vf,
AU,VC,vf,
AU,VE,vf,
AU,VG,vf,
AU,VI,et,
AU,VN,ev,
AU,VU,vf,
AU,WS,vo,
AU,XK,vf,
AU,YE,vr,
AU,YT,vf,
AU,ZA,vf,
AU,ZM,vf,
AU,ZW,vo,
AZ,AD,vr,
AZ,AE,vf,
AZ,AF,vr,
AZ,AG,vf,
AZ,AI,ev,
AZ,AL,vf,
AZ,AM,vr,
AZ,AO,vr,
AZ,AR,vr,
AZ,AS,vr,
AZ,AT,vr,
AZ,AU,vr,
AZ,AW,vr,
AZ,BA,vf,
AZ,BB,vf,
AZ,BD,vo,
AZ,BE,vr,
AZ,BF,ev,
AZ,BG,vr,
AZ,BH,ev,
AZ,BI,vo,
AZ,BJ,ev,
AZ,BM,vr,
AZ,BN,vr,
AZ,BO,ev,
AZ,BQ,vr,
AZ,BR,vr,
AZ,BS,vf,
AZ,BT,ev,
AZ,BW,ev,
AZ,BY,vf,
AZ,BZ,vr,
AZ,CA,vr,
AZ,CD,ev,
AZ,CF,vr,
AZ,CG,vr,
AZ,CH,vr,
AZ,CI,ev,
AZ,CK,vf,
AZ,CL,vr,
AZ,CM,ev,
AZ,CN,vf,
AZ,CO,vf,
AZ,CR,vr,
AZ,CU,ev,
AZ,CV,vo,
AZ,CW,vr,
AZ,CY,vr,
AZ,CZ,vr,
AZ,DE,vr,
AZ,DJ,vo,
AZ,DK,vr,
AZ,DM,vf,
AZ,DO,vr,
AZ,DZ,vr,
AZ,EC,vf,
AZ,EE,vr,
AZ,EG,ev,
AZ,ER,vr,
AZ,ES,vr,
AZ,ET,ev,
AZ,FI,vr,
AZ,FJ,vr,
AZ,FK,vr,
AZ,FM,vf,
AZ,FO,vr,
AZ,FR,vr,
AZ,FW,vr,
AZ,GA,ev,
AZ,GB,ev,
AZ,GD,vf,
AZ,GE,vf,
AZ,GF,vr,
AZ,GH,vr,
AZ,GI,vr,
AZ,GL,vr,
AZ,GM,vr,
AZ,GN,ev,
AZ,GQ,ev,
AZ,GR,vr,
AZ,GT,vr,
AZ,GU,vr,
AZ,GW,vo,
AZ,GY,vr,
AZ,HK,vr,
AZ,HN,vr,
AZ,HR,vr,
AZ,HT,vf,
AZ,HU,vr,
AZ,ID,vo,
AZ,IE,vr,
AZ,IL,vr,
AZ,IN,ev,
AZ,IQ,vr,
AZ,IR,vf,
AZ,IS,vr,
AZ,IT,vr,
AZ,JM,vo,
AZ,JO,vo,
AZ,JP,vr,
AZ,KE,et,
AZ,KG,vf,
AZ,KH,vo,
AZ,KI,vr,
AZ,KM,vo,
AZ,KN,ev,
AZ,KP,vr,
AZ,KR,vr,
AZ,KW,vr,
AZ,KY,vr,
AZ,KZ,vf,
AZ,LA,vo,
AZ,LB,vo,
AZ,LC,vr,
AZ,LI,vr,
AZ,LK,et,
AZ,LR,ev,
AZ,LS,vr,
AZ,LT,vr,
AZ,LU,vr,
AZ,LV,vr,
AZ,LY,vr,
AZ,MA,vf,
AZ,MC,vr,
AZ,MD,vf,
AZ,ME,vf,
AZ,MF,vr,
AZ,MG,vo,
AZ,MH,vo,
AZ,MK,vr,
AZ,ML,vr,
AZ,MM,vr,
AZ,MN,vr,
AZ,MO,vo,
AZ,MP,vr,
AZ,MR,ev,
AZ,MS,ev,
AZ,MT,vr,
AZ,MU,vo,
AZ,MV,vf,
AZ,MW,ev,
AZ,MX,vr,
AZ,MY,vf,
AZ,MZ,vo,
AZ,NA,vo,
AZ,NC,vr,
AZ,NE,vr,
AZ,NG,ev,
AZ,NI,ev,
AZ,NL,vr,
AZ,NO,vr,
AZ,NP,vo,
AZ,NR,vr,
AZ,NU,vo,
AZ,NZ,vr,
AZ,OM,ev,
AZ,PA,vr,
AZ,PE,vr,
AZ,PF,vr,
AZ,PG,vr,
AZ,PH,vr,
AZ,PK,ev,
AZ,PL,vr,
AZ,PR,vr,
AZ,PS,vr,
AZ,PT,vr,
AZ,PW,vo,
AZ,PY,vr,
AZ,QA,vo,
AZ,RE,vr,
AZ,RO,vr,
AZ,RS,vf,
AZ,RU,et,
AZ,RW,vo,
AZ,SA,vo,
AZ,SB,vr,
AZ,SC,et,
AZ,SD,vr,
AZ,SE,vr,
AZ,SG,ev,
AZ,SH,ev,
AZ,SI,vr,
AZ,SK,vr,
AZ,SL,ev,
AZ,SM,vr,
AZ,SN,vr,
AZ,SO,ev,
AZ,SR,vf,
AZ,SS,ev,
AZ,ST,ev,
AZ,SV,vr,
AZ,SY,vo,
AZ,SZ,vf,
AZ,TC,vr,
AZ,TD,vr,
AZ,TG,ev,
AZ,TH,ev,
AZ,TJ,vf,
AZ,TL,vo,
AZ,TM,vr,
AZ,TN,vr,
AZ,TO,vr,
AZ,TR,vf,
AZ,TT,vr,
AZ,TV,vo,
AZ,TW,vr,
AZ,TZ,vo,
AZ,UA,vf,
AZ,UG,ev,
AZ,US,vr,
AZ,UY,vr,
AZ,UZ,vf,
AZ,VA,vr,
AZ,VC,vf,
AZ,VE,vr,
AZ,VG,vr,
AZ,VI,vr,
AZ,VN,ev,
AZ,VU,vf,
AZ,WS,vo,
AZ,XK,vr,
AZ,YE,vr,
AZ,YT,vr,
AZ,ZA,vr,
AZ,ZM,ev,
AZ,ZW,vo,
BA,AD,vf,
BA,AE,vf,
BA,AF,vr,
BA,AG,ev,
BA,AI,ev,
BA,AL,vf,
BA,AM,vo,
BA,AO,vr,
BA,AR,vf,
BA,AS,vr,
BA,AT,vf,
BA,AU,vr,
BA,AW,vf,
BA,AZ,ev,
BA,BB,vr,
BA,BD,vo,
BA,BE,vf,
BA,BF,ev,
BA,BG,vf,
BA,BH,ev,
BA,BI,vo,
BA,BJ,ev,
BA,BM,vr,
BA,BN,vr,
BA,BO,ev,
BA,BQ,vf,
BA,BR,vf,
BA,BS,ev,
BA,BT,ev,
BA,BW,ev,
BA,BY,vf,
BA,BZ,vr,
BA,CA,vr,
BA,CD,ev,
BA,CF,vr,
BA,CG,vr,
BA,CH,vf,
BA,CI,ev,
BA,CK,vf,
BA,CL,vf,
BA,CM,ev,
BA,CN,vf,
BA,CO,vf,
BA,CR,vr,
BA,CU,vf,
BA,CV,vo,
BA,CW,vf,
BA,CY,vf,
BA,CZ,vf,
BA,DE,vf,
BA,DJ,vo,
BA,DK,vf,
BA,DM,vf,
BA,DO,vf,
BA,DZ,vr,
BA,EC,vf,
BA,EE,vf,
BA,EG,vr,
BA,ER,vr,
BA,ES,vf,
BA,ET,vo,
BA,FI,vf,
BA,FJ,vr,
BA,FK,vr,
BA,FM,vf,
BA,FO,vf,
BA,FR,vf,
BA,FW,vf,
BA,GA,ev,
BA,GB,ev,
BA,GD,vf,
BA,GE,vf,
BA,GF,vf,
BA,GH,vr,
BA,GI,vr,
BA,GL,vf,
BA,GM,vf,
BA,GN,ev,
BA,GQ,ev,
BA,GR,vf,
BA,GT,vr,
BA,GU,vr,
BA,GW,vo,
BA,GY,vr,
BA,HK,vf,
BA,HN,vr,
BA,HR,vf,
BA,HT,vf,
BA,HU,vf,
BA,ID,vo,
BA,IE,vr,
BA,IL,vr,
BA,IN,ev,
BA,IQ,vr,
BA,IR,vf,
BA,IS,vf,
BA,IT,vf,
BA,JM,vo,
BA,JO,vo,
BA,JP,vr,
BA,KE,et,
BA,KG,vf,
BA,KH,vo,
BA,KI,vr,
BA,KM,vo,
BA,KN,ev,
BA,KP,vr,
BA,KR,et,
BA,KW,vr,
BA,KY,vr,
BA,KZ,vr,
BA,LA,vo,
BA,LB,vr,
BA,LC,vf,
BA,LI,vf,
BA,LK,et,
BA,LR,ev,
BA,LS,vr,
BA,LT,vf,
BA,LU,vf,
BA,LV,vf,
BA,LY,vr,
BA,MA,vr,
BA,MC,vf,
BA,MD,vf,
BA,ME,vf,
BA,MF,vf,
BA,MG,vo,
BA,MH,vo,
BA,MK,vf,
BA,ML,vr,
BA,MM,ev,
BA,MN,vr,
BA,MO,vf,
BA,MP,vr,
BA,MR,ev,
BA,MS,ev,
BA,MT,vf,
BA,MU,vo,
BA,MV,vo,
BA,MW,ev,
BA,MX,vr,
BA,MY,vf,
BA,MZ,vo,
BA,NA,ev,
BA,NC,vf,
BA,NE,vr,
BA,NG,ev,
BA,NI,ev,
BA,NL,vf,
BA,NO,vf,
BA,NP,vo,
BA,NR,vr,
BA,NU,vo,
BA,NZ,vr,
BA,OM,vf,
BA,PA,vf,
BA,PE,vr,
BA,PF,vf,
BA,PG,vr,
BA,PH,vr,
BA,PK,ev,
BA,PL,vf,
BA,PR,vr,
BA,PS,vr,
BA,PT,vf,
BA,PW,vo,
BA,PY,vr,
BA,QA,vo,
BA,RE,vf,
BA,RO,vf,
BA,RS,vf,
BA,RU,et,
BA,RW,vo,
BA,SA,vr,
BA,SB,vr,
BA,SC,et,
BA,SD,vr,
BA,SE,vf,
BA,SG,vf,
BA,SH,ev,
BA,SI,vf,
BA,SK,vf,
BA,SL,vr,
BA,SM,vf,
BA,SN,vr,
BA,SO,ev,
BA,SR,vf,
BA,SS,ev,
BA,ST,ev,
BA,SV,vr,
BA,SY,ev,
BA,SZ,vf,
BA,TC,vr,
BA,TD,vr,
BA,TG,ev,
BA,TH,ev,
BA,TJ,vf,
BA,TL,vo,
BA,TM,vr,
BA,TN,vf,
BA,TO,vr,
BA,TR,vf,
BA,TT,vf,
BA,TV,vo,
BA,TW,ev,
BA,TZ,vo,
BA,UA,vf,
BA,UG,ev,
BA,US,vr,
BA,UY,vr,
BA,UZ,vf,
BA,VA,vf,
BA,VC,vf,
BA,VE,vr,
BA,VG,vr,
BA,VI,vr,
BA,VN,ev,
BA,VU,vr,
BA,WS,vo,
BA,XK,vf,
BA,YE,vr,
BA,YT,vf,
BA,ZA,vr,
BA,ZM,vf,
BA,ZW,vo,
BB,AD,vf,
BB,AE,vf,
BB,AF,vr,
BB,AG,vf,
BB,AI,vf,
BB,AL,vf,
BB,AM,vo,
BB,AO,vf,
BB,AR,vf,
BB,AS,vr,
BB,AT,vf,
BB,AU,vr,
BB,AW,vf,
BB,AZ,ev,
BB,BA,vf,
BB,BD,vf,
BB,BE,vf,
BB,BF,ev,
BB,BG,vf,
BB,BH,ev,
BB,BI,vo,
BB,BJ,vf,
BB,BM,vf,
BB,BN,vr,
BB,BO,ev,
BB,BQ,vf,
BB,BR,vf,
BB,BS,vf,
BB,BT,ev,
BB,BW,vf,
BB,BY,vf,
BB,BZ,vf,
BB,CA,et,
BB,CD,ev,
BB,CF,vr,
BB,CG,vr,
BB,CH,vf,
BB,CI,ev,
BB,CK,vf,
BB,CL,vf,
BB,CM,ev,
BB,CN,vf,
BB,CO,vf,
