passport,destination,status,days
AO,TR,ev,
AO,TT,vr,
AO,TV,vo,
AO,TW,vr,
AO,TZ,vo,
AO,UA,vr,
AO,UG,vr,
AO,US,vr,
AO,UY,vr,
AO,UZ,ev,
AO,VA,vr,
AO,VC,vf,
AO,VE,vr,
AO,VN,ev,
AO,VU,vr,
AO,WS,vo,
AO,XK,vr,
AO,YE,vr,
AO,ZA,vf,
AO,ZM,vf,
AO,ZW,vf,
AR,AD,vf,
AR,AE,vf,
AR,AF,vr,
AR,AG,vf,
AR,AL,vf,
AR,AM,vf,
AR,AO,vf,
AR,AT,vf,
AR,AU,vr,
AR,AZ,ev,
AR,BA,vf,
AR,BB,vf,
AR,BD,vo,
AR,BE,vf,
AR,BF,ev,
AR,BG,vf,
AR,BH,vo,
AR,BI,vo,
AR,BJ,ev,
AR,BN,vr,
AR,BO,vf,
AR,BR,vf,
AR,BS,vf,
AR,BT,ev,
AR,BW,vf,
AR,BY,vf,
AR,BZ,vf,
AR,CA,vr,
AR,CD,ev,
AR,CF,vr,
AR,CG,vr,
AR,CH,vf,90
AR,CI,ev,
AR,CL,vf,
AR,CM,ev,
AR,CN,vf,30
AR,CO,vf,
AR,CR,vf,
AR,CU,ev,
AR,CV,vo,
AR,CY,vf,
AR,CZ,vf,
AR,DE,vf,
AR,DJ,vo,
AR,DK,vf,
AR,DM,vf,
AR,DO,vf,
AR,DZ,vr,
AR,EC,vf,
AR,EE,vf,
AR,EG,vo,
AR,ER,vr,
AR,ES,vf,
AR,ET,vo,
AR,FI,vf,
AR,FJ,vf,
AR,FM,vf,
AR,FR,vf,
AR,GA,ev,
AR,GB,et,
AR,GD,vf,
AR,GE,vf,
AR,GH,vr,
AR,GM,vr,
AR,GN,ev,
AR,GQ,ev,
AR,GR,vf,
AR,GT,vf,
AR,GW,vo,
AR,GY,vf,
AR,HK,vf,
AR,HN,vf,
AR,HR,vf,
AR,HT,vf,
AR,HU,vf,
AR,ID,vo,
AR,IE,vf,
AR,IL,et,
AR,IN,ev,
AR,IQ,vr,
AR,IR,vo,
AR,IS,vf,
AR,IT,vf,
AR,JM,vf,
AR,JO,vo,
AR,JP,vf,
AR,KE,et,90
AR,KG,vf,
AR,KH,vo,
AR,KI,vf,
AR,KM,vo,
AR,KN,et,
AR,KP,vr,
AR,KR,et,
AR,KW,vr,
AR,KZ,vf,
AR,LA,vo,
AR,LB,vo,
AR,LC,vf,
AR,LI,vf,
AR,LK,et,
AR,LR,vr,
AR,LS,vr,
AR,LT,vf,
AR,LU,vf,
AR,LV,vf,
AR,LY,vr,
AR,MA,vf,
AR,MC,vf,
AR,MD,vf,
AR,ME,vf,
AR,MG,vo,
AR,MH,vo,
AR,MK,vf,
AR,ML,vr,
AR,MM,ev,
AR,MN,vf,
AR,MO,vo,
AR,MR,ev,
AR,MT,vf,
AR,MU,vf,
AR,MV,vo,
AR,MW,ev,
AR,MX,vf,
AR,MY,vf,
AR,MZ,vo,
AR,NA,vo,
AR,NE,vr,
AR,NG,ev,
AR,NI,vf,
AR,NL,vf,
AR,NO,vf,
AR,NP,vo,
AR,NR,vr,
AR,NZ,et,
AR,OM,vf,
AR,PA,vf,
AR,PE,vf,
AR,PG,ev,
AR,PH,vf,
AR,PK,ev,
AR,PL,vf,
AR,PS,et,
AR,PT,vf,
AR,PW,vo,
AR,PY,vf,
AR,QA,vo,
AR,RO,vf,
AR,RS,vf,
AR,RU,et,
AR,RW,vo,
AR,SA,vr,
AR,SB,vo,
AR,SC,et,
AR,SD,vr,
AR,SE,vf,
AR,SG,vf,
AR,SI,vf,
AR,SK,vf,
AR,SL,vr,
AR,SM,vf,
AR,SN,vf,
AR,SO,ev,
AR,SR,vf,
AR,SS,ev,
AR,ST,ev,
AR,SV,vf,
AR,SY,ev,
AR,SZ,vf,
AR,TD,vr,
AR,TG,ev,
AR,TH,vf,
AR,TJ,vf,
AR,TL,vo,
AR,TM,vr,
AR,TN,vf,
AR,TO,vr,
AR,TR,vf,
AR,TT,vf,
AR,TV,vo,
AR,TW,vr,
AR,TZ,vo,
AR,UA,vf,
AR,UG,ev,
AR,US,vr,
AR,UY,vf,
AR,UZ,vf,
AR,VA,vf,
AR,VC,vf,
AR,VE,vf,
AR,VN,ev,
AR,VU,vf,
AR,WS,vo,
AR,XK,vf,
AR,YE,vr,
AR,ZA,vf,
AR,ZM,vf,
AR,ZW,vo,
AT,AD,vf,
AT,AE,vf,
AT,AF,vr,
AT,AG,vf,
AT,AL,vf,
AT,AM,vf,
AT,AO,vf,
AT,AR,vf,
AT,AU,et,
AT,AZ,ev,
AT,BA,vf,
AT,BB,vf,
AT,BD,vo,
AT,BE,vf,90
AT,BF,ev,
AT,BG,vf,
AT,BH,vo,
AT,BI,vo,
AT,BJ,ev,
AT,BN,vf,
AT,BO,vf,
AT,BR,vf,
AT,BS,vf,
AT,BT,ev,
AT,BW,vf,
AT,BY,vf,
AT,BZ,vf,
AT,CA,et,
AT,CD,ev,
AT,CF,vr,
AT,CG,vr,
AT,CH,vf,90
AT,CI,ev,
AT,CL,vf,
AT,CM,ev,
AT,CN,vf,30
AT,CO,vf,
AT,CR,vf,
AT,CU,ev,
AT,CV,vf,
AT,CY,vf,
AT,CZ,vf,90
AT,DE,vf,90
AT,DJ,vo,
AT,DK,vf,90
AT,DM,vf,
AT,DO,vf,
AT,DZ,vr,
AT,EC,vf,
AT,EE,vf,90
AT,EG,vo,
AT,ER,vr,
AT,ES,vf,90
AT,ET,vo,
AT,FI,vf,90
AT,FJ,vf,
AT,FM,vf,
AT,FR,vf,90
AT,GA,ev,
AT,GB,et,
AT,GD,vf,
AT,GE,vf,
AT,GH,vr,
AT,GM,vf,
AT,GN,ev,
AT,GQ,ev,
AT,GR,vf,90
AT,GT,vf,
AT,GW,vo,
AT,GY,vf,
AT,HK,vf,
AT,HN,vf,
AT,HR,vf,90
AT,HT,vf,
AT,HU,vf,90
AT,ID,vo,
AT,IE,vf,
AT,IL,et,
AT,IN,ev,
AT,IQ,ev,
AT,IR,vo,
AT,IS,vf,90
AT,IT,vf,90
AT,JM,vf,
AT,JO,vo,
AT,JP,vf,
AT,KE,et,90
AT,KG,vf,
AT,KH,vo,
AT,KI,vf,
AT,KM,vo,
AT,KN,et,
AT,KP,vr,
AT,KR,vf,
AT,KW,vo,
AT,KZ,vf,
AT,LA,vo,
AT,LB,vo,
AT,LC,vf,
AT,LI,vf,90
AT,LK,et,
AT,LR,vr,
AT,LS,vf,
AT,LT,vf,90
AT,LU,vf,90
AT,LV,vf,90
AT,LY,vr,
AT,MA,vf,
AT,MC,vf,
AT,MD,vf,
AT,ME,vf,
AT,MG,vo,
AT,MH,vf,
AT,MK,vf,
AT,ML,vr,
AT,MM,ev,
AT,MN,vf,
AT,MO,vf,
AT,MR,ev,
AT,MT,vf,90
AT,MU,vf,
AT,MV,vo,
AT,MW,ev,
AT,MX,vf,
AT,MY,vf,
AT,MZ,vo,
AT,NA,vo,
AT,NE,vr,
AT,NG,ev,
AT,NI,vf,
AT,NL,vf,90
AT,NO,vf,90
AT,NP,vo,
AT,NR,vr,
AT,NZ,et,
AT,OM,vf,
AT,PA,vf,
AT,PE,vf,
AT,PG,ev,
AT,PH,vf,
AT,PK,ev,
AT,PL,vf,90
AT,PS,et,
AT,PT,vf,90
AT,PW,vf,
AT,PY,vf,
AT,QA,vo,
AT,RO,vf,
AT,RS,vf,
AT,RU,ev,
AT,RW,vo,
AT,SA,vo,
AT,SB,vf,
AT,SC,et,
AT,SD,vr,
AT,SE,vf,90
AT,SG,vf,
AT,SI,vf,90
AT,SK,vf,90
AT,SL,vo,
AT,SM,vf,
AT,SN,vf,
AT,SO,ev,
AT,SR,vf,
AT,SS,ev,
AT,ST,vf,
AT,SV,vf,
AT,SY,ev,
AT,SZ,vf,
AT,TD,vr,
AT,TG,ev,
AT,TH,vf,
AT,TJ,vf,
AT,TL,vf,
AT,TM,vr,
AT,TN,vf,
AT,TO,vf,
AT,TR,vf,
AT,TT,vf,
AT,TV,vf,
AT,TW,vf,
AT,TZ,vo,
AT,UA,vf,
AT,UG,ev,
AT,US,et,
AT,UY,vf,
AT,UZ,vf,
AT,VA,vf,
AT,VC,vf,
AT,VE,vf,
AT,VN,ev,
AT,VU,vf,
AT,WS,vf,
AT,XK,vf,
AT,YE,vr,
AT,ZA,vf,
AT,ZM,vf,
AT,ZW,vo,
AU,AD,vf,90
AU,AE,vo,30
AU,AF,vr,
AU,AG,vf,90
AU,AL,vf,90
AU,AM,vf,180
AU,AO,vf,30
AU,AR,vf,90
AU,AT,vf,90
AU,AZ,ev,
AU,BA,vf,90
AU,BB,vf,180
AU,BD,vo,30
AU,BE,vf,90
AU,BF,ev,
AU,BG,vf,90
AU,BH,vo,30
AU,BI,vo,30
AU,BJ,ev,
AU,BN,vo,14
AU,BO,vf,90
AU,BR,ev,
AU,BS,vf,90
AU,BT,ev,
AU,BW,vf,90
AU,BY,vf,30
AU,BZ,vf,30
AU,CA,et,180
AU,CD,ev,
AU,CF,vr,
AU,CG,vr,
AU,CH,vf,90
AU,CI,ev,
AU,CL,vf,90
AU,CM,ev,
AU,CN,vf,30
AU,CO,vf,90
AU,CR,vf,90
AU,CU,ev,
AU,CV,vo,30
AU,CY,vf,90
AU,CZ,vf,90
AU,DE,vf,90
AU,DJ,vo,31
AU,DK,vf,90
AU,DM,vf,180
AU,DO,vf,90
AU,DZ,vr,
AU,EC,vf,90
AU,EE,vf,90
AU,EG,vo,30
AU,ER,vr,
AU,ES,vf,90
AU,ET,vo,90
AU,FI,vf,90
AU,FJ,vf,120
AU,FM,vf,30
AU,FR,vf,90
AU,GA,ev,
AU,GB,et,180
AU,GD,vf,90
AU,GE,vf,365
AU,GH,vr,
AU,GM,vf,90
AU,GN,ev,
AU,GQ,ev,
AU,GR,vf,90
AU,GT,vf,90
AU,GW,vo,90
AU,GY,vf,30
AU,HK,vf,90
AU,HN,vf,90
AU,HR,vf,90
AU,HT,vf,90
AU,HU,vf,90
AU,ID,vo,30
AU,IE,vf,90
AU,IL,et,90
AU,IN,ev,
AU,IQ,ev,
AU,IR,vo,15
AU,IS,vf,90
AU,IT,vf,90
AU,JM,vf,90
AU,JO,vo,30
AU,JP,vf,90
AU,KE,et,90
AU,KG,vf,60
AU,KH,vo,30
AU,KI,vf,30
AU,KM,vo,45
AU,KN,et,90
AU,KP,vr,
AU,KR,vf,90
AU,KW,vo,90
AU,KZ,vf,30
AU,LA,vo,30
AU,LB,vo,30
AU,LC,vf,42
AU,LI,vf,90
AU,LK,et,30
AU,LR,ev,
AU,LS,vf,14
AU,LT,vf,90
AU,LU,vf,90
AU,LV,vf,90
AU,LY,vr,
AU,MA,vf,90
AU,MC,vf,90
AU,MD,vf,90
AU,ME,vf,90
AU,MG,vo,90
AU,MH,vo,90
AU,MK,vf,90
AU,ML,vr,
AU,MM,ev,
AU,MN,vf,30
AU,MO,vf,30
AU,MR,ev,
AU,MT,vf,90
AU,MU,vf,90
AU,MV,vo,30
AU,MW,ev,
AU,MX,vf,180
AU,MY,vf,90
AU,MZ,vo,30
AU,NA,vo,
AU,NE,vr,
AU,NG,ev,
AU,NI,vf,90
AU,NL,vf,90
AU,NO,vf,90
AU,NP,vo,90
AU,NR,vr,
AU,NZ,vf,90
AU,OM,vf,14
AU,PA,vf,180
AU,PE,vf,183
AU,PG,ev,
AU,PH,vf,30
AU,PK,ev,
AU,PL,vf,90
AU,PS,et,90
AU,PT,vf,90
AU,PW,vo,30
AU,PY,vo,90
AU,QA,vo,30
AU,RO,vf,90
AU,RS,vf,90
AU,RU,vr,
AU,RW,vf,30
AU,SA,vo,90
AU,SB,vo,90
AU,SC,et,90
AU,SD,vr,
AU,SE,vf,90
AU,SG,vf,30
AU,SI,vf,90
AU,SK,vf,90
AU,SL,vo,30
AU,SM,vf,90
AU,SN,vf,90
AU,SO,ev,
AU,SR,vf,90
AU,SS,ev,
AU,ST,ev,
AU,SV,vf,90
AU,SY,ev,
AU,SZ,vf,30
AU,TD,vr,
AU,TG,ev,
AU,TH,vf,60
AU,TJ,vf,30
AU,TL,vo,30
AU,TM,vr,
AU,TN,vf,90
AU,TO,vo,31
AU,TR,vf,90
AU,TT,vo,90
AU,TV,vo,30
AU,TW,vf,90
AU,TZ,vo,90
AU,UA,vf,90
AU,UG,ev,
AU,US,et,90
AU,UY,vf,90
AU,UZ,vf,30
AU,VA,vf,90
AU,VC,vf,30
AU,VE,vf,90
AU,VN,ev,
AU,VU,vf,30
AU,WS,vo,60
AU,XK,vf,90
AU,YE,vr,
AU,ZA,vf,90
AU,ZM,vf,90
AU,ZW,vo,90
AZ,AD,vr,
AZ,AE,vf,
AZ,AF,vr,
AZ,AG,vf,
AZ,AL,vf,
AZ,AM,vr,
AZ,AO,vr,
AZ,AR,vr,
AZ,AT,vr,
AZ,AU,vr,
AZ,BA,vf,
AZ,BB,vf,
AZ,BD,vo,
AZ,BE,vr,
AZ,BF,ev,
AZ,BG,vr,
AZ,BH,ev,
AZ,BI,vo,
AZ,BJ,ev,
AZ,BN,vr,
AZ,BO,ev,
AZ,BR,vr,
AZ,BS,vf,
AZ,BT,ev,
AZ,BW,ev,
AZ,BY,vf,
AZ,BZ,vr,
AZ,CA,vr,
AZ,CD,ev,
AZ,CF,vr,
AZ,CG,vr,
AZ,CH,vr,
AZ,CI,ev,
AZ,CL,vr,
AZ,CM,ev,
AZ,CN,vf,
AZ,CO,vf,
AZ,CR,vr,
AZ,CU,ev,
AZ,CV,vo,
AZ,CY,vr,
AZ,CZ,vr,
AZ,DE,vr,
AZ,DJ,vo,
AZ,DK,vr,
AZ,DM,vf,
AZ,DO,vr,
AZ,DZ,vr,
AZ,EC,vf,
AZ,EE,vr,
AZ,EG,ev,
AZ,ER,vr,
AZ,ES,vr,
AZ,ET,ev,
AZ,FI,vr,
AZ,FJ,vr,
AZ,FM,vf,
AZ,FR,vr,
AZ,GA,ev,
AZ,GB,ev,
AZ,GD,vf,
AZ,GE,vf,
AZ,GH,vr,
AZ,GM,vr,
AZ,GN,ev,
AZ,GQ,ev,
AZ,GR,vr,
AZ,GT,vr,
AZ,GW,vo,
AZ,GY,vr,
AZ,HK,vr,
AZ,HN,vr,
AZ,HR,vr,
AZ,HT,vf,
AZ,HU,vr,
AZ,ID,vo,
AZ,IE,vr,
AZ,IL,vr,
AZ,IN,ev,
AZ,IQ,vr,
AZ,IR,vf,
AZ,IS,vr,
AZ,IT,vr,
AZ,JM,vo,
AZ,JO,vo,
AZ,JP,vr,
AZ,KE,et,90
AZ,KG,vf,
AZ,KH,vo,
AZ,KI,vr,
AZ,KM,vo,
AZ,KN,ev,
AZ,KP,vr,
AZ,KR,vr,
AZ,KW,vr,
AZ,KZ,vf,
AZ,LA,vo,
AZ,LB,vo,
AZ,LC,vr,
AZ,LI,vr,
AZ,LK,et,
AZ,LR,ev,
AZ,LS,vr,
AZ,LT,vr,
AZ,LU,vr,
AZ,LV,vr,
AZ,LY,vr,
AZ,MA,vf,
AZ,MC,vr,
AZ,MD,vf,
AZ,ME,vf,
AZ,MG,vo,
AZ,MH,vo,
AZ,MK,vr,
AZ,ML,vr,
AZ,MM,vr,
AZ,MN,vr,
AZ,MO,vo,
AZ,MR,ev,
AZ,MT,vr,
AZ,MU,vo,
AZ,MV,vf,
AZ,MW,ev,
AZ,MX,vr,
AZ,MY,vf,
AZ,MZ,vo,
AZ,NA,vo,
AZ,NE,vr,
AZ,NG,ev,
AZ,NI,ev,
AZ,NL,vr,
AZ,NO,vr,
AZ,NP,vo,
AZ,NR,vr,
AZ,NZ,vr,
AZ,OM,ev,
AZ,PA,vr,
AZ,PE,vr,
AZ,PG,vr,
AZ,PH,vr,
AZ,PK,ev,
AZ,PL,vr,
AZ,PS,vr,
AZ,PT,vr,
AZ,PW,vo,
AZ,PY,vr,
AZ,QA,vo,
AZ,RO,vr,
AZ,RS,vf,
AZ,RU,et,
AZ,RW,vo,
AZ,SA,vo,
AZ,SB,vr,
AZ,SC,et,
AZ,SD,vr,
AZ,SE,vr,
AZ,SG,ev,
AZ,SI,vr,
AZ,SK,vr,
AZ,SL,ev,
AZ,SM,vr,
AZ,SN,vr,
AZ,SO,ev,
AZ,SR,vf,
AZ,SS,ev,
AZ,ST,ev,
AZ,SV,vr,
AZ,SY,vo,
AZ,SZ,vf,
AZ,TD,vr,
AZ,TG,ev,
AZ,TH,ev,
AZ,TJ,vf,
AZ,TL,vo,
AZ,TM,vr,
AZ,TN,vr,
AZ,TO,vr,
AZ,TR,vf,
AZ,TT,vr,
AZ,TV,vo,
AZ,TW,vr,
AZ,TZ,vo,
AZ,UA,vf,
AZ,UG,ev,
AZ,US,vr,
AZ,UY,vr,
AZ,UZ,vf,
AZ,VA,vr,
AZ,VC,vf,
AZ,VE,vr,
AZ,VN,ev,
AZ,VU,vf,
AZ,WS,vo,
AZ,XK,vr,
AZ,YE,vr,
AZ,ZA,vr,
AZ,ZM,ev,
AZ,ZW,vo,
BA,AD,vf,
BA,AE,vf,
BA,AF,vr,
BA,AG,ev,
BA,AL,vf,
BA,AM,vo,
BA,AO,vr,
BA,AR,vf,
BA,AT,vf,
BA,AU,vr,
BA,AZ,ev,
BA,BB,vr,
BA,BD,vo,
BA,BE,vf,
BA,BF,ev,
BA,BG,vf,
BA,BH,ev,
BA,BI,vo,
BA,BJ,ev,
BA,BN,vr,
BA,BO,ev,
BA,BR,vf,
BA,BS,ev,
BA,BT,ev,
BA,BW,ev,
BA,BY,vf,
BA,BZ,vr,
BA,CA,vr,
BA,CD,ev,
BA,CF,vr,
BA,CG,vr,
BA,CH,vf,90
BA,CI,ev,
BA,CL,vf,
BA,CM,ev,
BA,CN,vf,
BA,CO,vf,
BA,CR,vr,
BA,CU,vf,
BA,CV,vo,
BA,CY,vf,
BA,CZ,vf,
BA,DE,vf,
BA,DJ,vo,
BA,DK,vf,
BA,DM,vf,
BA,DO,vf,
BA,DZ,vr,
BA,EC,vf,
BA,EE,vf,
BA,EG,vr,
BA,ER,vr,
BA,ES,vf,
BA,ET,vo,
BA,FI,vf,
BA,FJ,vr,
BA,FM,vf,
BA,FR,vf,
BA,GA,ev,
BA,GB,ev,
BA,GD,vf,
BA,GE,vf,
BA,GH,vr,
BA,GM,vf,
BA,GN,ev,
BA,GQ,ev,
BA,GR,vf,
BA,GT,vr,
BA,GW,vo,
BA,GY,vr,
BA,HK,vf,
BA,HN,vr,
BA,HR,vf,
BA,HT,vf,
BA,HU,vf,
BA,ID,vo,
BA,IE,vr,
BA,IL,vr,
BA,IN,ev,
BA,IQ,vr,
BA,IR,vf,
BA,IS,vf,
BA,IT,vf,
BA,JM,vo,
BA,JO,vo,
BA,JP,vr,
BA,KE,et,90
BA,KG,vf,
BA,KH,vo,
BA,KI,vr,
BA,KM,vo,
BA,KN,ev,
BA,KP,vr,
BA,KR,et,
BA,KW,vr,
BA,KZ,vr,
BA,LA,vo,
BA,LB,vr,
BA,LC,vf,
BA,LI,vf,
BA,LK,et,
BA,LR,ev,
BA,LS,vr,
BA,LT,vf,
BA,LU,vf,
BA,LV,vf,
BA,LY,vr,
BA,MA,vr,
BA,MC,vf,
BA,MD,vf,
BA,ME,vf,
BA,MG,vo,
BA,MH,vo,
BA,MK,vf,
BA,ML,vr,
BA,MM,ev,
BA,MN,vr,
BA,MO,vf,
BA,MR,ev,
BA,MT,vf,
BA,MU,vo,
BA,MV,vo,
BA,MW,ev,
BA,MX,vr,
BA,MY,vf,
BA,MZ,vo,
BA,NA,ev,
BA,NE,vr,
BA,NG,ev,
BA,NI,ev,
BA,NL,vf,
BA,NO,vf,
BA,NP,vo,
BA,NR,vr,
BA,NZ,vr,
BA,OM,vf,
BA,PA,vf,
BA,PE,vr,
BA,PG,vr,
BA,PH,vr,
BA,PK,ev,
BA,PL,vf,
BA,PS,vr,
BA,PT,vf,
BA,PW,vo,
BA,PY,vr,
BA,QA,vo,
BA,RO,vf,
BA,RS,vf,
BA,RU,et,
BA,RW,vo,
BA,SA,vr,
BA,SB,vr,
BA,SC,et,
BA,SD,vr,
BA,SE,vf,
BA,SG,vf,
BA,SI,vf,
BA,SK,vf,
BA,SL,vr,
BA,SM,vf,
BA,SN,vr,
BA,SO,ev,
BA,SR,vf,
BA,SS,ev,
BA,ST,ev,
BA,SV,vr,
BA,SY,ev,
BA,SZ,vf,
BA,TD,vr,
BA,TG,ev,
BA,TH,ev,
BA,TJ,vf,
BA,TL,vo,
BA,TM,vr,
BA,TN,vf,
BA,TO,vr,
BA,TR,vf,
BA,TT,vf,
BA,TV,vo,
BA,TW,ev,
BA,TZ,vo,
BA,UA,vf,
BA,UG,ev,
BA,US,vr,
BA,UY,vr,
BA,UZ,vf,
BA,VA,vf,
BA,VC,vf,
BA,VE,vr,
BA,VN,ev,
BA,VU,vr,
BA,WS,vo,
BA,XK,vf,
BA,YE,vr,
BA,ZA,vr,
BA,ZM,vf,
BA,ZW,vo,
BB,AD,vf,
BB,AE,vf,
BB,AF,vr,
BB,AG,vf,
BB,AL,vf,
BB,AM,vo,
BB,AO,vf,
BB,AR,vf,
BB,AT,vf,
BB,AU,vr,
BB,AZ,ev,
BB,BA,vf,
BB,BD,vf,
BB,BE,vf,
BB,BF,ev,
BB,BG,vf,
BB,BH,ev,
BB,BI,vo,
BB,BJ,vf,
BB,BN,vr,
BB,BO,ev,
BB,BR,vf,
BB,BS,vf,
BB,BT,ev,
BB,BW,vf,
BB,BY,vf,
BB,BZ,vf,
BB,CA,et,
BB,CD,ev,
BB,CF,vr,
BB,CG,vr,
BB,CH,vf,90
BB,CI,ev,
BB,CL,vf,
BB,CM,ev,
BB,CN,vf,
BB,CO,vf,
BB,CR,vf,
BB,CU,vf,
BB,CV,vo,
BB,CY,vf,
BB,CZ,vf,
BB,DE,vf,
BB,DJ,vo,
BB,DK,vf,
BB,DM,vf,
BB,DO,vf,
BB,DZ,vr,
BB,EC,vf,
BB,EE,vf,
BB,EG,vo,
BB,ER,vr,
BB,ES,vf,
BB,ET,ev,
BB,FI,vf,
BB,FJ,vf,
BB,FM,vf,
BB,FR,vf,
BB,GA,ev,
BB,GB,et,
BB,GD,vf,
BB,GE,vf,
BB,GH,vf,
BB,GM,vf,
BB,GN,ev,
BB,GQ,vf,
BB,GR,vf,
BB,GT,vf,
BB,GW,vo,
BB,GY,vf,
BB,HK,vf,
BB,HN,vf,
BB,HR,vf,
BB,HT,vf,
BB,HU,vf,
BB,ID,ev,
BB,IE,vf,
BB,IL,et,
BB,IN,ev,
BB,IQ,vr,
BB,IR,vo,
BB,IS,vf,
BB,IT,vf,
BB,JM,vf,
BB,JO,vo,
BB,JP,vf,
BB,KE,vf,90
BB,KG,ev,
BB,KH,vo,
BB,KI,vf,
BB,KM,vo,
BB,KN,et,
BB,KP,vr,
BB,KR,et,
BB,KW,vr,
BB,KZ,ev,
BB,LA,vo,
BB,LB,vo,
BB,LC,vf,
BB,LI,vf,
BB,LK,et,
BB,LR,ev,
BB,LS,vf,
BB,LT,vf,
BB,LU,vf,
BB,LV,vf,
BB,LY,vr,
BB,MA,vr,
BB,MC,vf,
BB,MD,vf,
BB,ME,vf,
BB,MG,vo,
BB,MH,vo,
BB,MK,vf,
BB,ML,vr,
BB,MM,vr,
BB,MN,vr,
BB,MO,vo,
BB,MR,ev,
BB,MT,vf,
BB,MU,vf,
BB,MV,vo,
BB,MW,vf,
BB,MX,vf,
BB,MY,vf,
BB,MZ,vo,
BB,NA,vo,
BB,NE,vr,
BB,NG,ev,
BB,NI,ev,
BB,NL,vf,
BB,NO,vf,
BB,NP,vo,
BB,NR,vr,
BB,NZ,vr,
BB,OM,ev,
BB,PA,vf,
BB,PE,vf,
BB,PG,vr,
BB,PH,vf,
BB,PK,ev,
BB,PL,vf,
BB,PS,et,
BB,PT,vf,
BB,PW,vo,
BB,PY,vr,
BB,QA,ev,
BB,RO,vf,
BB,RS,vf,
BB,RU,ev,
BB,RW,vf,
BB,SA,vo,
BB,SB,vo,
BB,SC,et,
BB,SD,vr,
BB,SE,vf,
BB,SG,vf,
BB,SI,vf,
BB,SK,vf,
BB,SL,vo,
BB,SM,vf,
BB,SN,vf,
BB,SO,ev,
BB,SR,vf,
BB,SS,ev,
BB,ST,ev,
BB,SV,vf,
BB,SY,ev,
BB,SZ,vf,
BB,TD,vr,
BB,TG,ev,
BB,TH,ev,
BB,TJ,ev,
BB,TL,vo,
BB,TM,vr,
BB,TN,vf,
BB,TO,vo,
BB,TR,vo,
BB,TT,vf,
BB,TV,vo,
BB,TW,vr,
BB,TZ,vf,
BB,UA,ev,
BB,UG,vf,
BB,US,vr,
BB,UY,vf,
BB,UZ,vf,
BB,VA,vf,
BB,VC,vf,
BB,VE,vf,
BB,VN,ev,
BB,VU,vf,
BB,WS,vo,
BB,XK,vf,
BB,YE,vr,
BB,ZA,vf,
BB,ZM,vf,
BB,ZW,vf,
BD,AD,vr,
BD,AE,vr,
BD,AF,vr,
BD,AG,ev,
BD,AL,ev,
BD,AM,vr,
BD,AO,vr,
BD,AR,vr,
BD,AT,vr,
BD,AU,vr,
BD,AZ,ev,
BD,BA,vr,
BD,BB,vf,
BD,BE,vr,
BD,BF,ev,
BD,BG,vr,
BD,BH,ev,
BD,BI,vo,
BD,BJ,ev,
BD,BN,vr,
BD,BO,ev,
BD,BR,vr,
BD,BS,vf,
BD,BT,vo,
BD,BW,ev,
BD,BY,vr,
BD,BZ,vr,
BD,CA,vr,
BD,CD,ev,
BD,CF,vr,
BD,CG,vr,
BD,CH,vr,
BD,CI,ev,
BD,CL,vr,
BD,CM,ev,
BD,CN,vr,
BD,CO,ev,
BD,CR,vr,
BD,CU,ev,
BD,CV,vo,
BD,CY,vr,
BD,CZ,vr,
BD,DE,vr,
BD,DJ,vo,
BD,DK,vr,
BD,DM,vf,
BD,DO,vr,
BD,DZ,vr,
BD,EC,vr,
BD,EE,vr,
BD,EG,vr,
BD,ER,vr,
BD,ES,vr,
BD,ET,ev,
BD,FI,vr,
BD,FJ,vf,
BD,FM,vf,
BD,FR,vr,
BD,GA,ev,
BD,GB,vr,
BD,GD,vf,
BD,GE,ev,
BD,GH,vr,
BD,GM,vf,
BD,GN,ev,
BD,GQ,ev,
BD,GR,vr,
BD,GT,vr,
BD,GW,vo,
BD,GY,vr,
BD,HK,vr,
BD,HN,vr,
BD,HR,vr,
BD,HT,vf,
BD,HU,vr,
BD,ID,ev,
BD,IE,vr,
BD,IL,vr,
BD,IN,ev,
BD,IQ,vr,
BD,IR,vr,
BD,IS,vr,
BD,IT,vr,
BD,JM,vf,
BD,JO,vr,
BD,JP,vr,
BD,KE,et,90
BD,KG,ev,
BD,KH,vo,
BD,KI,vf,
BD,KM,vo,
BD,KN,et,
BD,KP,vr,
BD,KR,vr,
BD,KW,vr,
BD,KZ,ev,
BD,LA,vr,
BD,LB,vr,
BD,LC,vr,
BD,LI,vr,
BD,LK,et,
BD,LR,vr,
BD,LS,vr,
BD,LT,vr,
BD,LU,vr,
BD,LV,vr,
BD,LY,vr,
BD,MA,vr,
BD,MC,vr,
BD,MD,ev,
BD,ME,vr,
BD,MG,vo,
BD,MH,vr,
BD,MK,vr,
BD,ML,vr,
BD,MM,ev,
BD,MN,vr,
BD,MO,vr,
BD,MR,ev,
BD,MT,vr,
BD,MU,vr,
BD,MV,vo,
BD,MW,ev,
BD,MX,vr,
BD,MY,ev,
BD,MZ,vr,
BD,NA,ev,
BD,NE,vr,
BD,NG,ev,
BD,NI,ev,
BD,NL,vr,
BD,NO,vr,
BD,NP,vo,
BD,NR,vr,
BD,NZ,vr,
BD,OM,ev,
BD,PA,vr,
BD,PE,vr,
BD,PG,vr,
BD,PH,vr,
BD,PK,ev,
BD,PL,vr,
BD,PS,vr,
