passport,destination,status,days,source_url,last_verified,confidence
AE,KG,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KH,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KM,vo,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KW,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LB,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LC,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LK,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LR,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MC,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ME,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ML,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MN,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MR,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MX,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MZ,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NE,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NG,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NI,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NP,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,OM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PH,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,PY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,QA,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,RO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,RS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,RU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,RW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SA,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SD,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SL,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ST,vf,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TG,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TH,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TJ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TO,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,UA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,UG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,UY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,UZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,VA,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,VE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,VN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,VU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,YE,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ZA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ZM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,ZW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AF,AD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AL,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,AZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BH,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BI,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BJ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CU,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,DE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,DJ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,DK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,EC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,EE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,EG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,ES,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,ET,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,FI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,FR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GW,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,GY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,HN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,HR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,HT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,HU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,ID,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,IE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,IL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,IN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,IQ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,IR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,IS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,IT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,JM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,JO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,JP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KE,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KH,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KM,vo,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LK,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LR,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,MA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,MC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,MD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,ME,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
