passport,destination,status,days,source_url,last_verified,confidence
BD,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BD,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bangladeshi_citizens,,unverified
BE,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BE,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Belgian_citizens,,unverified
BF,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,CF,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,CG,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,LS,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BF,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Burkinabe_citizens,,unverified
BG,AG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BG,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bulgarian_citizens,,unverified
BH,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,DO,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,MM,vr,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BH,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahraini_citizens,,unverified
BI,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,CD,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,CF,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BI,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Burundian_citizens,,unverified
BJ,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,CD,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,CF,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,CG,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BJ,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Beninese_citizens,,unverified
BN,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,MM,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BN,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bruneian_citizens,,unverified
BO,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,SV,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BO,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bolivian_citizens,,unverified
BR,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BR,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Brazilian_citizens,,unverified
BS,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,KN,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
BS,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Bahamian_citizens,,unverified
