passport,destination,status,days,source_url,last_verified,confidence
AL,GE,vf,,,,unverified
AL,GH,vr,,,,unverified
AL,GM,vf,,,,unverified
AL,GN,ev,,,,unverified
AL,GQ,ev,,,,unverified
AL,GR,vf,,,,unverified
AL,GT,vr,,,,unverified
AL,GW,vo,,,,unverified
AL,GY,vf,,,,unverified
AL,HK,vf,,,,unverified
AL,HN,vr,,,,unverified
AL,HR,vf,,,,unverified
AL,HT,vf,,,,unverified
AL,HU,vf,,,,unverified
AL,ID,vo,,,,unverified
AL,IE,vr,,,,unverified
AL,IL,et,,,,unverified
AL,IN,ev,,,,unverified
AL,IQ,vr,,,,unverified
AL,IR,vo,,,,unverified
AL,IS,vf,,,,unverified
AL,IT,vf,,,,unverified
AL,JM,vo,,,,unverified
AL,JO,vo,,,,unverified
AL,JP,vr,,,,unverified
AL,KE,et,90,,,unverified
AL,KG,vf,,,,unverified
AL,KH,vo,,,,unverified
AL,KI,vr,,,,unverified
AL,KM,vo,,,,unverified
AL,KN,et,,,,unverified
AL,KP,vr,,,,unverified
AL,KR,et,,,,unverified
AL,KW,vr,,,,unverified
AL,KZ,vf,,,,unverified
AL,LA,vo,,,,unverified
AL,LB,vr,,,,unverified
AL,LC,vr,,,,unverified
AL,LI,vf,,,,unverified
AL,LK,et,,,,unverified
AL,LR,ev,,,,unverified
AL,LS,vr,,,,unverified
AL,LT,vf,,,,unverified
AL,LU,vf,,,,unverified
AL,LV,vf,,,,unverified
AL,LY,vr,,,,unverified
AL,MA,vr,,,,unverified
AL,MC,vf,,,,unverified
AL,MD,vf,,,,unverified
AL,ME,vf,,,,unverified
AL,MG,vo,,,,unverified
AL,MH,vr,,,,unverified
AL,MK,vf,,,,unverified
AL,ML,vr,,,,unverified
AL,MM,ev,,,,unverified
AL,MN,vr,,,,unverified
AL,MO,vf,,,,unverified
AL,MR,ev,,,,unverified
AL,MT,vf,,,,unverified
AL,MU,vo,,,,unverified
AL,MV,vo,,,,unverified
AL,MW,ev,,,,unverified
AL,MX,vr,,,,unverified
AL,MY,vf,,,,unverified
AL,MZ,vo,,,,unverified
AL,NA,ev,,,,unverified
AL,NE,vr,,,,unverified
AL,NG,ev,,,,unverified
AL,NI,vf,,,,unverified
AL,NL,vf,,,,unverified
AL,NO,vf,,,,unverified
AL,NP,vo,,,,unverified
AL,NR,vr,,,,unverified
AL,NZ,vr,,,,unverified
AL,OM,ev,,,,unverified
AL,PA,vr,,,,unverified
AL,PE,vr,,,,unverified
AL,PG,vr,,,,unverified
AL,PH,vr,,,,unverified
AL,PK,ev,,,,unverified
AL,PL,vf,,,,unverified
AL,PS,et,,,,unverified
AL,PT,vf,,,,unverified
AL,PW,vo,,,,unverified
AL,PY,vr,,,,unverified
AL,QA,ev,,,,unverified
AL,RO,vf,,,,unverified
AL,RS,vf,,,,unverified
AL,RU,vr,,,,unverified
AL,RW,vf,,,,unverified
AL,SA,vo,,,,unverified
AL,SB,vr,,,,unverified
AL,SC,et,,,,unverified
AL,SD,vr,,,,unverified
AL,SE,vf,,,,unverified
AL,SG,vf,,,,unverified
AL,SI,vf,,,,unverified
AL,SK,vf,,,,unverified
AL,SL,vr,,,,unverified
AL,SM,vf,,,,unverified
AL,SN,vr,,,,unverified
AL,SO,ev,,,,unverified
AL,SR,vf,,,,unverified
AL,SS,ev,,,,unverified
AL,ST,ev,,,,unverified
AL,SV,vf,,,,unverified
AL,SY,ev,,,,unverified
AL,SZ,vr,,,,unverified
AL,TD,vr,,,,unverified
AL,TG,ev,,,,unverified
AL,TH,vf,,,,unverified
AL,TJ,ev,,,,unverified
AL,TL,vo,,,,unverified
AL,TM,vr,,,,unverified
AL,TN,vr,,,,unverified
AL,TO,vr,,,,unverified
AL,TR,vf,90,,,unverified
AL,TT,vf,,,,unverified
AL,TV,vo,,,,unverified
AL,TW,vf,,,,unverified
AL,TZ,vo,,,,unverified
AL,UA,vf,,,,unverified
AL,UG,ev,,,,unverified
AL,US,vr,,,,unverified
AL,UY,vr,,,,unverified
AL,UZ,ev,,,,unverified
AL,VA,vf,,,,unverified
AL,VC,vf,,,,unverified
AL,VE,vr,,,,unverified
AL,VN,ev,,,,unverified
AL,VU,vr,,,,unverified
AL,WS,vo,,,,unverified
AL,XK,vf,,,,unverified
AL,YE,vr,,,,unverified
AL,ZA,ev,,,,unverified
AL,ZM,vf,,,,unverified
AL,ZW,vo,,,,unverified
AM,AD,vr,,,,unverified
AM,AE,vf,,,,unverified
AM,AF,vr,,,,unverified
AM,AG,vf,,,,unverified
AM,AL,vf,,,,unverified
AM,AO,vr,,,,unverified
AM,AR,vf,,,,unverified
AM,AT,vr,,,,unverified
AM,AU,vr,,,,unverified
AM,AZ,vr,,,,unverified
AM,BA,vr,,,,unverified
AM,BB,vf,,,,unverified
AM,BD,vo,,,,unverified
AM,BE,vr,,,,unverified
AM,BF,ev,,,,unverified
AM,BG,vr,,,,unverified
AM,BH,ev,,,,unverified
AM,BI,vo,,,,unverified
AM,BJ,ev,,,,unverified
AM,BN,vr,,,,unverified
AM,BO,ev,,,,unverified
AM,BR,vf,,,,unverified
AM,BS,vf,,,,unverified
AM,BT,ev,,,,unverified
AM,BW,ev,,,,unverified
AM,BY,vf,,,,unverified
AM,BZ,vr,,,,unverified
AM,CA,vr,,,,unverified
AM,CD,ev,,,,unverified
AM,CF,vr,,,,unverified
AM,CG,vr,,,,unverified
AM,CH,vr,,,,unverified
AM,CI,ev,,,,unverified
AM,CL,vr,,,,unverified
AM,CM,ev,,,,unverified
AM,CN,vf,,,,unverified
AM,CO,ev,,,,unverified
AM,CR,vr,,,,unverified
AM,CU,ev,,,,unverified
AM,CV,vo,,,,unverified
AM,CY,vr,,,,unverified
AM,CZ,vr,,,,unverified
AM,DE,vr,,,,unverified
AM,DJ,vo,,,,unverified
AM,DK,vr,,,,unverified
AM,DM,vf,,,,unverified
AM,DO,vr,,,,unverified
AM,DZ,vr,,,,unverified
AM,EC,vf,,,,unverified
AM,EE,vr,,,,unverified
AM,EG,ev,,,,unverified
AM,ER,vr,,,,unverified
AM,ES,vr,,,,unverified
AM,ET,ev,,,,unverified
AM,FI,vr,,,,unverified
AM,FJ,vr,,,,unverified
AM,FM,vf,,,,unverified
AM,FR,vr,,,,unverified
AM,GA,ev,,,,unverified
AM,GB,ev,,,,unverified
AM,GD,vr,,,,unverified
AM,GE,vf,,,,unverified
AM,GH,vr,,,,unverified
AM,GM,vr,,,,unverified
AM,GN,ev,,,,unverified
AM,GQ,ev,,,,unverified
AM,GR,vr,,,,unverified
AM,GT,vr,,,,unverified
AM,GW,vo,,,,unverified
AM,GY,vr,,,,unverified
AM,HK,vf,,,,unverified
AM,HN,vr,,,,unverified
AM,HR,vr,,,,unverified
AM,HT,vf,,,,unverified
AM,HU,vr,,,,unverified
AM,ID,vo,,,,unverified
AM,IE,vr,,,,unverified
AM,IL,vr,,,,unverified
AM,IN,ev,,,,unverified
AM,IQ,vr,,,,unverified
AM,IR,vf,,,,unverified
AM,IS,vr,,,,unverified
AM,IT,vr,,,,unverified
AM,JM,vo,,,,unverified
AM,JO,vo,,,,unverified
AM,JP,vr,,,,unverified
AM,KE,et,90,,,unverified
AM,KG,vf,,,,unverified
AM,KH,vo,,,,unverified
AM,KI,vr,,,,unverified
AM,KM,vo,,,,unverified
AM,KN,ev,,,,unverified
AM,KP,vr,,,,unverified
AM,KR,vr,,,,unverified
AM,KW,vr,,,,unverified
AM,KZ,vf,,,,unverified
AM,LA,vo,,,,unverified
AM,LB,vo,,,,unverified
AM,LC,vr,,,,unverified
AM,LI,vr,,,,unverified
AM,LK,et,,,,unverified
AM,LR,ev,,,,unverified
AM,LS,vr,,,,unverified
AM,LT,vr,,,,unverified
AM,LU,vr,,,,unverified
AM,LV,vr,,,,unverified
AM,LY,vr,,,,unverified
AM,MA,vr,,,,unverified
AM,MC,vr,,,,unverified
AM,MD,vf,,,,unverified
AM,ME,vr,,,,unverified
AM,MG,vo,,,,unverified
AM,MH,vr,,,,unverified
AM,MK,vr,,,,unverified
AM,ML,vr,,,,unverified
AM,MM,vr,,,,unverified
AM,MN,vr,,,,unverified
AM,MO,vf,,,,unverified
AM,MR,ev,,,,unverified
AM,MT,vr,,,,unverified
AM,MU,vo,,,,unverified
AM,MV,vo,,,,unverified
AM,MW,ev,,,,unverified
AM,MX,vr,,,,unverified
AM,MY,vf,,,,unverified
AM,MZ,vo,,,,unverified
AM,NA,vo,,,,unverified
AM,NE,vr,,,,unverified
AM,NG,ev,,,,unverified
AM,NI,ev,,,,unverified
AM,NL,vr,,,,unverified
AM,NO,vr,,,,unverified
AM,NP,vo,,,,unverified
AM,NR,vr,,,,unverified
AM,NZ,vr,,,,unverified
AM,OM,vf,,,,unverified
AM,PA,vf,,,,unverified
AM,PE,vr,,,,unverified
AM,PG,vr,,,,unverified
AM,PH,vr,,,,unverified
AM,PK,vr,,,,unverified
AM,PL,vr,,,,unverified
AM,PS,vr,,,,unverified
AM,PT,vr,,,,unverified
AM,PW,vo,,,,unverified
AM,PY,vr,,,,unverified
AM,QA,ev,,,,unverified
AM,RO,vr,,,,unverified
AM,RS,vf,,,,unverified
AM,RU,et,,,,unverified
AM,RW,vf,,,,unverified
AM,SA,vr,,,,unverified
AM,SB,vr,,,,unverified
AM,SC,et,,,,unverified
AM,SD,vr,,,,unverified
AM,SE,vr,,,,unverified
AM,SG,ev,,,,unverified
AM,SI,vr,,,,unverified
AM,SK,vr,,,,unverified
AM,SL,ev,,,,unverified
AM,SM,vr,,,,unverified
AM,SN,vo,,,,unverified
AM,SO,ev,,,,unverified
AM,SR,vf,,,,unverified
AM,SS,ev,,,,unverified
AM,ST,ev,,,,unverified
AM,SV,vr,,,,unverified
AM,SY,ev,,,,unverified
AM,SZ,vr,,,,unverified
AM,TD,vr,,,,unverified
AM,TG,ev,,,,unverified
AM,TH,vo,,,,unverified
AM,TJ,vf,,,,unverified
AM,TL,vo,,,,unverified
AM,TM,vr,,,,unverified
AM,TN,vr,,,,unverified
AM,TO,vr,,,,unverified
AM,TR,vo,90,,,unverified
AM,TT,vr,,,,unverified
AM,TV,vo,,,,unverified
AM,TW,vr,,,,unverified
AM,TZ,vo,,,,unverified
AM,UA,vf,,,,unverified
AM,UG,ev,,,,unverified
AM,US,vr,,,,unverified
AM,UY,vf,,,,unverified
AM,UZ,vf,,,,unverified
AM,VA,vr,,,,unverified
AM,VC,vf,,,,unverified
AM,VE,vr,,,,unverified
AM,VN,ev,,,,unverified
AM,VU,vr,,,,unverified
AM,WS,vo,,,,unverified
AM,XK,vr,,,,unverified
AM,YE,vr,,,,unverified
AM,ZA,vr,,,,unverified
AM,ZM,ev,,,,unverified
AM,ZW,vo,,,,unverified
AO,AD,vr,,,,unverified
AO,AE,ev,,,,unverified
AO,AF,vr,,,,unverified
AO,AG,ev,,,,unverified
AO,AL,ev,,,,unverified
AO,AM,vr,,,,unverified
AO,AR,vr,,,,unverified
AO,AT,vr,,,,unverified
AO,AU,vr,,,,unverified
AO,AZ,ev,,,,unverified
AO,BA,vr,,,,unverified
AO,BB,vf,,,,unverified
AO,BD,vo,,,,unverified
AO,BE,vr,,,,unverified
AO,BF,ev,,,,unverified
AO,BG,vr,,,,unverified
AO,BH,ev,,,,unverified
AO,BI,vo,,,,unverified
AO,BJ,vf,,,,unverified
AO,BN,vr,,,,unverified
AO,BO,ev,,,,unverified
AO,BR,vr,,,,unverified
AO,BS,ev,,,,unverified
AO,BT,ev,,,,unverified
AO,BW,vf,,,,unverified
AO,BY,vr,,,,unverified
AO,BZ,vr,,,,unverified
AO,CA,vr,,,,unverified
AO,CD,ev,,,,unverified
AO,CF,vr,,,,unverified
AO,CG,vr,,,,unverified
AO,CH,vr,,,,unverified
AO,CI,ev,,,,unverified
AO,CL,vr,,,,unverified
AO,CM,ev,,,,unverified
AO,CN,vr,,,,unverified
AO,CO,ev,,,,unverified
AO,CR,vr,,,,unverified
AO,CU,ev,,,,unverified
AO,CV,vf,,,,unverified
AO,CY,vr,,,,unverified
AO,CZ,vr,,,,unverified
AO,DE,vr,,,,unverified
AO,DJ,vo,,,,unverified
AO,DK,vr,,,,unverified
AO,DM,vf,,,,unverified
AO,DO,vr,,,,unverified
AO,DZ,vr,,,,unverified
AO,EC,vr,,,,unverified
AO,EE,vr,,,,unverified
AO,EG,vr,,,,unverified
AO,ER,vr,,,,unverified
AO,ES,vr,,,,unverified
AO,ET,vo,,,,unverified
AO,FI,vr,,,,unverified
AO,FJ,vr,,,,unverified
AO,FM,vf,,,,unverified
AO,FR,vr,,,,unverified
AO,GA,ev,,,,unverified
AO,GB,ev,,,,unverified
AO,GD,vr,,,,unverified
AO,GE,ev,,,,unverified
AO,GH,et,90,,,unverified
AO,GM,vf,,,,unverified
AO,GN,ev,,,,unverified
AO,GQ,ev,,,,unverified
AO,GR,vr,,,,unverified
AO,GT,vr,,,,unverified
AO,GW,vo,,,,unverified
AO,GY,vr,,,,unverified
AO,HK,vr,,,,unverified
AO,HN,vr,,,,unverified
AO,HR,vr,,,,unverified
AO,HT,vf,,,,unverified
AO,HU,vr,,,,unverified
AO,ID,ev,,,,unverified
AO,IE,vr,,,,unverified
AO,IL,vr,,,,unverified
AO,IN,ev,,,,unverified
AO,IQ,vr,,,,unverified
AO,IR,vo,,,,unverified
AO,IS,vr,,,,unverified
AO,IT,vr,,,,unverified
AO,JM,vr,,,,unverified
AO,JO,vr,,,,unverified
AO,JP,vr,,,,unverified
AO,KE,vf,60,,,unverified
AO,KG,ev,,,,unverified
AO,KH,vo,,,,unverified
AO,KI,vr,,,,unverified
AO,KM,vo,,,,unverified
AO,KN,ev,,,,unverified
AO,KP,vr,,,,unverified
AO,KR,vr,,,,unverified
AO,KW,vr,,,,unverified
AO,KZ,ev,,,,unverified
AO,LA,vo,,,,unverified
AO,LB,vr,,,,unverified
AO,LC,vr,,,,unverified
AO,LI,vr,,,,unverified
AO,LK,et,,,,unverified
AO,LR,ev,,,,unverified
AO,LS,vr,,,,unverified
AO,LT,vr,,,,unverified
AO,LU,vr,,,,unverified
AO,LV,vr,,,,unverified
AO,LY,vr,,,,unverified
AO,MA,vr,,,,unverified
AO,MC,vr,,,,unverified
AO,MD,ev,,,,unverified
AO,ME,vr,,,,unverified
AO,MG,vo,,,,unverified
AO,MH,vr,,,,unverified
AO,MK,vr,,,,unverified
AO,ML,vr,,,,unverified
AO,MM,vr,,,,unverified
AO,MN,vr,,,,unverified
AO,MO,vo,,,,unverified
AO,MR,ev,,,,unverified
AO,MT,vr,,,,unverified
AO,MU,vf,,,,unverified
AO,MV,vo,,,,unverified
AO,MW,vf,,,,unverified
AO,MX,vr,,,,unverified
AO,MY,ev,,,,unverified
AO,MZ,vf,,,,unverified
AO,NA,vf,,,,unverified
AO,NE,vr,,,,unverified
AO,NG,ev,,,,unverified
AO,NI,vf,,,,unverified
AO,NL,vr,,,,unverified
AO,NO,vr,,,,unverified
AO,NP,vo,,,,unverified
AO,NR,vr,,,,unverified
AO,NZ,vr,,,,unverified
AO,OM,ev,,,,unverified
AO,PA,vr,,,,unverified
AO,PE,vr,,,,unverified
AO,PG,vr,,,,unverified
AO,PH,vf,,,,unverified
AO,PK,ev,,,,unverified
AO,PL,vr,,,,unverified
AO,PS,vr,,,,unverified
AO,PT,vr,,,,unverified
AO,PW,vo,,,,unverified
AO,PY,vr,,,,unverified
AO,QA,ev,,,,unverified
AO,RO,vr,,,,unverified
AO,RS,vr,,,,unverified
AO,RU,vr,,,,unverified
AO,RW,vf,,,,unverified
AO,SA,vr,,,,unverified
AO,SB,vr,,,,unverified
AO,SC,et,,,,unverified
AO,SD,vr,,,,unverified
AO,SE,vr,,,,unverified
AO,SG,vf,,,,unverified
AO,SI,vr,,,,unverified
AO,SK,vr,,,,unverified
AO,SL,vo,,,,unverified
AO,SM,vr,,,,unverified
AO,SN,vo,,,,unverified
AO,SO,ev,,,,unverified
AO,SR,ev,,,,unverified
AO,SS,ev,,,,unverified
AO,ST,vf,,,,unverified
AO,SV,vr,,,,unverified
AO,SY,ev,,,,unverified
AO,SZ,vr,,,,unverified
AO,TD,vr,,,,unverified
AO,TG,ev,,,,unverified
AO,TH,ev,,,,unverified
AO,TJ,ev,,,,unverified
AO,TL,vo,,,,unverified
AO,TM,vr,,,,unverified
AO,TN,vf,,,,unverified
AO,TO,vr,,,,unverified
AO,TR,ev,90,,,unverified
AO,TT,vr,,,,unverified
AO,TV,vo,,,,unverified
AO,TW,vr,,,,unverified
AO,TZ,vo,,,,unverified
AO,UA,vr,,,,unverified
AO,UG,vr,,,,unverified
AO,US,vr,,,,unverified
AO,UY,vr,,,,unverified
AO,UZ,ev,,,,unverified
AO,VA,vr,,,,unverified
AO,VC,vf,,,,unverified
AO,VE,vr,,,,unverified
AO,VN,ev,,,,unverified
AO,VU,vr,,,,unverified
AO,WS,vo,,,,unverified
AO,XK,vr,,,,unverified
AO,YE,vr,,,,unverified
AO,ZA,vf,,,,unverified
AO,ZM,vf,,,,unverified
AO,ZW,vf,,,,unverified
AR,AD,vf,,,,unverified
AR,AE,vf,,,,unverified
AR,AF,vr,,,,unverified
AR,AG,vf,,,,unverified
AR,AL,vf,,,,unverified
AR,AM,vf,,,,unverified
AR,AO,vf,,,,unverified
AR,AT,vf,,,,unverified
AR,AU,vr,,,,unverified
AR,AZ,ev,,,,unverified
AR,BA,vf,,,,unverified
AR,BB,vf,,,,unverified
AR,BD,vo,,,,unverified
AR,BE,vf,,,,unverified
AR,BF,ev,,,,unverified
AR,BG,vf,,,,unverified
AR,BH,vo,,,,unverified
AR,BI,vo,,,,unverified
AR,BJ,ev,,,,unverified
AR,BN,vr,,,,unverified
AR,BO,vf,,,,unverified
AR,BR,vf,,,,unverified
AR,BS,vf,,,,unverified
AR,BT,ev,,,,unverified
AR,BW,vf,,,,unverified
AR,BY,vf,,,,unverified
AR,BZ,vf,,,,unverified
AR,CA,vr,,,,unverified
AR,CD,ev,,,,unverified
AR,CF,vr,,,,unverified
AR,CG,vr,,,,unverified
AR,CH,vf,90,,,unverified
AR,CI,ev,,,,unverified
AR,CL,vf,,,,unverified
AR,CM,ev,,,,unverified
AR,CN,vf,30,,,unverified
AR,CO,vf,,,,unverified
AR,CR,vf,,,,unverified
AR,CU,ev,,,,unverified
AR,CV,vo,,,,unverified
AR,CY,vf,,,,unverified
AR,CZ,vf,,,,unverified
AR,DE,vf,,,,unverified
AR,DJ,vo,,,,unverified
AR,DK,vf,,,,unverified
AR,DM,vf,,,,unverified
AR,DO,vf,,,,unverified
AR,DZ,vr,,,,unverified
AR,EC,vf,,,,unverified
AR,EE,vf,,,,unverified
AR,EG,vo,,,,unverified
AR,ER,vr,,,,unverified
AR,ES,vf,,,,unverified
AR,ET,vo,,,,unverified
AR,FI,vf,,,,unverified
AR,FJ,vf,,,,unverified
AR,FM,vf,,,,unverified
AR,FR,vf,,,,unverified
AR,GA,ev,,,,unverified
AR,GB,et,,,,unverified
AR,GD,vf,,,,unverified
AR,GE,vf,,,,unverified
AR,GH,vr,,,,unverified
AR,GM,vr,,,,unverified
AR,GN,ev,,,,unverified
AR,GQ,ev,,,,unverified
AR,GR,vf,,,,unverified
AR,GT,vf,,,,unverified
AR,GW,vo,,,,unverified
AR,GY,vf,,,,unverified
AR,HK,vf,,,,unverified
AR,HN,vf,,,,unverified
AR,HR,vf,,,,unverified
AR,HT,vf,,,,unverified
AR,HU,vf,,,,unverified
AR,ID,vo,,,,unverified
AR,IE,vf,,,,unverified
AR,IL,et,,,,unverified
AR,IN,ev,,,,unverified
AR,IQ,vr,,,,unverified
AR,IR,vo,,,,unverified
AR,IS,vf,,,,unverified
AR,IT,vf,,,,unverified
AR,JM,vf,,,,unverified
AR,JO,vo,,,,unverified
AR,JP,vf,,,,unverified
AR,KE,et,90,,,unverified
AR,KG,vf,,,,unverified
AR,KH,vo,,,,unverified
AR,KI,vf,,,,unverified
AR,KM,vo,,,,unverified
AR,KN,et,,,,unverified
AR,KP,vr,,,,unverified
AR,KR,et,,,,unverified
AR,KW,vr,,,,unverified
AR,KZ,vf,,,,unverified
AR,LA,vo,,,,unverified
AR,LB,vo,,,,unverified
AR,LC,vf,,,,unverified
AR,LI,vf,,,,unverified
AR,LK,et,,,,unverified
AR,LR,vr,,,,unverified
AR,LS,vr,,,,unverified
AR,LT,vf,,,,unverified
AR,LU,vf,,,,unverified
AR,LV,vf,,,,unverified
AR,LY,vr,,,,unverified
AR,MA,vf,,,,unverified
AR,MC,vf,,,,unverified
AR,MD,vf,,,,unverified
AR,ME,vf,,,,unverified
AR,MG,vo,,,,unverified
AR,MH,vo,,,,unverified
AR,MK,vf,,,,unverified
AR,ML,vr,,,,unverified
AR,MM,ev,,,,unverified
AR,MN,vf,,,,unverified
AR,MO,vo,,,,unverified
AR,MR,ev,,,,unverified
AR,MT,vf,,,,unverified
AR,MU,vf,,,,unverified
AR,MV,vo,,,,unverified
AR,MW,ev,,,,unverified
AR,MX,vf,,,,unverified
AR,MY,vf,,,,unverified
AR,MZ,vo,,,,unverified
AR,NA,vo,,,,unverified
AR,NE,vr,,,,unverified
AR,NG,ev,,,,unverified
AR,NI,vf,,,,unverified
AR,NL,vf,,,,unverified
AR,NO,vf,,,,unverified
AR,NP,vo,,,,unverified
AR,NR,vr,,,,unverified
AR,NZ,et,,,,unverified
AR,OM,vf,,,,unverified
AR,PA,vf,,,,unverified
AR,PE,vf,,,,unverified
AR,PG,ev,,,,unverified
AR,PH,vf,,,,unverified
AR,PK,ev,,,,unverified
AR,PL,vf,,,,unverified
AR,PS,et,,,,unverified
AR,PT,vf,,,,unverified
AR,PW,vo,,,,unverified
AR,PY,vf,,,,unverified
AR,QA,vo,,,,unverified
AR,RO,vf,,,,unverified
AR,RS,vf,,,,unverified
AR,RU,et,,,,unverified
AR,RW,vo,,,,unverified
AR,SA,vr,,,,unverified
AR,SB,vo,,,,unverified
AR,SC,et,,,,unverified
AR,SD,vr,,,,unverified
AR,SE,vf,,,,unverified
AR,SG,vf,,,,unverified
AR,SI,vf,,,,unverified
AR,SK,vf,,,,unverified
AR,SL,vr,,,,unverified
AR,SM,vf,,,,unverified
AR,SN,vf,,,,unverified
AR,SO,ev,,,,unverified
AR,SR,vf,,,,unverified
AR,SS,ev,,,,unverified
AR,ST,ev,,,,unverified
AR,SV,vf,,,,unverified
AR,SY,ev,,,,unverified
AR,SZ,vf,,,,unverified
AR,TD,vr,,,,unverified
AR,TG,ev,,,,unverified
AR,TH,vf,,,,unverified
AR,TJ,vf,,,,unverified
AR,TL,vo,,,,unverified
AR,TM,vr,,,,unverified
AR,TN,vf,,,,unverified
AR,TO,vr,,,,unverified
AR,TR,vf,90,,,unverified
AR,TT,vf,,,,unverified
AR,TV,vo,,,,unverified
AR,TW,vr,,,,unverified
AR,TZ,vo,,,,unverified
AR,UA,vf,,,,unverified
AR,UG,ev,,,,unverified
AR,US,vr,,,,unverified
AR,UY,vf,,,,unverified
AR,UZ,vf,,,,unverified
AR,VA,vf,,,,unverified
AR,VC,vf,,,,unverified
AR,VE,vf,,,,unverified
AR,VN,ev,,,,unverified
AR,VU,vf,,,,unverified
AR,WS,vo,,,,unverified
AR,XK,vf,,,,unverified
AR,YE,vr,,,,unverified
AR,ZA,vf,,,,unverified
AR,ZM,vf,,,,unverified
AR,ZW,vo,,,,unverified
AT,AD,vf,,,,unverified
AT,AE,vf,,,,unverified
AT,AF,vr,,,,unverified
AT,AG,vf,,,,unverified
AT,AL,vf,,,,unverified
AT,AM,vf,,,,unverified
AT,AO,vf,,,,unverified
AT,AR,vf,,,,unverified
AT,AU,et,,,,unverified
AT,AZ,ev,,,,unverified
AT,BA,vf,,,,unverified
AT,BB,vf,,,,unverified
AT,BD,vo,,,,unverified
AT,BE,vf,90,,,unverified
AT,BF,ev,,,,unverified
AT,BG,vf,,,,unverified
AT,BH,vo,,,,unverified
AT,BI,vo,,,,unverified
AT,BJ,ev,,,,unverified
AT,BN,vf,,,,unverified
AT,BO,vf,,,,unverified
AT,BR,vf,90,,,unverified
AT,BS,vf,,,,unverified
AT,BT,ev,,,,unverified
AT,BW,vf,,,,unverified
AT,BY,vf,,,,unverified
AT,BZ,vf,,,,unverified
AT,CA,et,,,,unverified
AT,CD,ev,,,,unverified
AT,CF,vr,,,,unverified
AT,CG,vr,,,,unverified
AT,CH,vf,90,,,unverified
AT,CI,ev,,,,unverified
AT,CL,vf,,,,unverified
AT,CM,ev,,,,unverified
AT,CN,vf,30,,,unverified
AT,CO,vf,,,,unverified
AT,CR,vf,,,,unverified
AT,CU,ev,,,,unverified
AT,CV,vf,,,,unverified
AT,CY,vf,,,,unverified
AT,CZ,vf,90,,,unverified
AT,DE,vf,90,,,unverified
AT,DJ,vo,,,,unverified
AT,DK,vf,90,,,unverified
AT,DM,vf,,,,unverified
AT,DO,vf,,,,unverified
AT,DZ,vr,,,,unverified
AT,EC,vf,,,,unverified
AT,EE,vf,90,,,unverified
AT,EG,vo,,,,unverified
AT,ER,vr,,,,unverified
AT,ES,vf,90,,,unverified
AT,ET,vo,,,,unverified
AT,FI,vf,90,,,unverified
AT,FJ,vf,,,,unverified
AT,FM,vf,,,,unverified
AT,FR,vf,90,,,unverified
AT,GA,ev,,,,unverified
AT,GB,et,,,,unverified
AT,GD,vf,,,,unverified
AT,GE,vf,,,,unverified
AT,GH,vr,,,,unverified
AT,GM,vf,,,,unverified
AT,GN,ev,,,,unverified
AT,GQ,ev,,,,unverified
AT,GR,vf,90,,,unverified
AT,GT,vf,,,,unverified
AT,GW,vo,,,,unverified
AT,GY,vf,,,,unverified
AT,HK,vf,,,,unverified
AT,HN,vf,,,,unverified
AT,HR,vf,90,,,unverified
AT,HT,vf,,,,unverified
AT,HU,vf,90,,,unverified
AT,ID,vo,,,,unverified
AT,IE,vf,,,,unverified
AT,IL,et,,,,unverified
AT,IN,ev,,,,unverified
AT,IQ,ev,,,,unverified
AT,IR,vo,,,,unverified
AT,IS,vf,90,,,unverified
AT,IT,vf,90,,,unverified
AT,JM,vf,,,,unverified
AT,JO,vo,,,,unverified
AT,JP,vf,,,,unverified
AT,KE,et,90,,,unverified
AT,KG,vf,,,,unverified
AT,KH,vo,,,,unverified
AT,KI,vf,,,,unverified
AT,KM,vo,,,,unverified
AT,KN,et,,,,unverified
AT,KP,vr,,,,unverified
AT,KR,vf,,,,unverified
AT,KW,vo,,,,unverified
AT,KZ,vf,,,,unverified
AT,LA,vo,,,,unverified
AT,LB,vo,,,,unverified
AT,LC,vf,,,,unverified
AT,LI,vf,90,,,unverified
AT,LK,et,,,,unverified
AT,LR,vr,,,,unverified
AT,LS,vf,,,,unverified
AT,LT,vf,90,,,unverified
AT,LU,vf,90,,,unverified
AT,LV,vf,90,,,unverified
AT,LY,vr,,,,unverified
AT,MA,vf,,,,unverified
AT,MC,vf,,,,unverified
AT,MD,vf,,,,unverified
AT,ME,vf,,,,unverified
AT,MG,vo,,,,unverified
AT,MH,vf,,,,unverified
AT,MK,vf,,,,unverified
AT,ML,vr,,,,unverified
AT,MM,ev,,,,unverified
AT,MN,vf,,,,unverified
AT,MO,vf,,,,unverified
AT,MR,ev,,,,unverified
AT,MT,vf,90,,,unverified
AT,MU,vf,,,,unverified
AT,MV,vo,,,,unverified
AT,MW,ev,,,,unverified
AT,MX,vf,,,,unverified
AT,MY,vf,,,,unverified
AT,MZ,vo,,,,unverified
AT,NA,vo,,,,unverified
AT,NE,vr,,,,unverified
AT,NG,ev,,,,unverified
AT,NI,vf,,,,unverified
AT,NL,vf,90,,,unverified
AT,NO,vf,90,,,unverified
AT,NP,vo,,,,unverified
AT,NR,vr,,,,unverified
AT,NZ,et,,,,unverified
AT,OM,vf,,,,unverified
AT,PA,vf,,,,unverified
